,AU.SHF,AG.SHF
20210623,51.78386084763535,12.872700459677466
20210624,27.56855141441802,-0.19123570216083863
20210625,3.2716573073831485,-13.551697831279364
20210628,-20.79338025806852,-26.542616140837332
20210629,-44.27004137274047,-39.744973806130716
20210630,-68.29702540850771,-54.288965365695574
20210701,-91.35311899633845,-68.37599023791088
20210702,-114.17372734867922,-69.24895700940863
20210705,-115.84010658589978,-70.19492839251627
20210706,-117.26543657025547,-71.15760761564367
20210707,-119.04642312630374,-72.13501979543605
20210708,-120.2792792922852,-72.72762450141917
20210709,-121.42291356159748,-73.18998056101336
20210712,-123.15161002144654,-74.47719348018418
20210713,-126.41840311173178,-75.8208777151365
20210714,-129.34911854953663,-76.64621744593552
20210715,-135.18471442462786,-78.48130489611516
20210716,-143.29682097562278,-81.88231651842413
20210719,-148.88708794313274,-82.87725890950006
20210720,-154.20589662167305,-83.7000657123653
20210721,-158.9397392500532,-84.56102137358909
20210722,-163.22878787243206,-85.58930397756123
20210723,-167.47446873836,-86.65555899969516
20210726,-171.11597107287895,-86.89766225352997
20210727,-172.03238852588618,-86.95788622382803
20210728,-141.00314519416554,-87.13921085590594
20210729,-105.90565593464255,-86.46470412229658
20210730,-68.59313539288215,-84.1462346187164
20210802,-35.19756695092061,-84.81456881813192
20210803,-1.4233217314984614,-85.54848470304941
20210804,32.0279816028124,-85.93090783906491
20210805,65.04459195134214,-86.61339048375054
20210806,97.69666384928613,-87.10921752300581
20210809,102.94812359734219,-85.94985619180822
20210810,107.31187233515932,-84.98395182219011
20210811,79.63013280733072,-83.99823693515853
20210812,50.92757573681568,-83.10718480612948
20210813,22.346933810938303,-82.26060792562853
20210816,-4.239777117753926,-81.84445829275127
20210817,-31.52335185085452,-81.51354512705636
20210818,-58.786347372520574,-81.56599337940808
20210819,-86.23814777632035,-80.97154163048116
20210820,-113.48813068397715,-80.58671744133638
20210823,-113.39172980552999,-81.85382486369193
20210824,-113.20386348341488,-82.43343766266801
20210825,-113.31982950907846,-83.00472967034395
20210826,-113.64637386052944,-83.9668798184122
20210827,-113.62718586675119,-84.98501520800195
20210830,-90.47200053368451,-84.72422564192782
20210831,-67.50653461360376,-84.3802099269597
20210901,-44.49842708723587,-84.27577981069268
20210902,-21.296651202752166,-84.41142276806177
20210903,2.099257729111204,-84.54680162528891
20210906,32.76580082439475,-85.7882733597884
20210907,63.61368292577297,-87.36285721077066
20210908,92.10850051624303,-88.6560185446451
20210909,121.17846041210218,-88.7898843629563
20210910,149.49918101992097,-88.64315798022767
20210913,154.85423209250385,-87.82412048165295
20210914,161.7541219628123,-87.06638985068207
20210915,168.523969534341,-86.02883604178147
20210916,174.39254740294407,-85.476482161844
20210917,145.60894589031332,-84.0273074714195
20210922,111.40294865367233,-81.47280126895228
20210923,77.0445875733707,-79.33072365533909
20210924,45.4933901944083,-77.44264180106376
20210927,13.42775840430071,-76.16802246227799
20210928,-18.82931231333455,-74.97534761853005
20210929,-51.57442308395231,-74.75659484992252
20210930,-85.81761899892426,-74.07517591001776
20211008,-118.19535237691528,-72.23748636437
20211011,-149.66043386116743,-70.10801969463773
20211012,-146.29679988756448,-68.80336951343017
20211013,-145.1501541680114,-68.20296935887424
20211014,-142.67718644805504,-66.92101268848195
20211015,-140.97577102351826,-65.58065546665776
20211018,-138.512737242201,-64.33332006677617
20211019,-135.68622188264683,-63.26603106945943
20211020,-132.77122312128503,-62.46380340871097
20211021,-129.7521740640434,-62.117799350215954
20211022,-128.42755781675322,-49.649505901069766
20211025,-127.41758890842468,-37.08388872701828
20211026,-127.29905013740975,-23.7657867984244
20211027,-127.4722439473542,-10.023900784923857
20211028,-128.8114911994899,3.3649242431143707
20211029,-101.82873973581741,16.518356087364236
20211101,-75.77117698536547,29.773708316186525
20211102,-49.03454148442321,43.34784920153705
20211103,-22.823930097097666,56.977381954750136
20211104,-24.078755096007843,71.62829607763177
20211105,1.8048610096078321,75.0542778441582
20211108,27.475377450950283,77.81841356542377
20211109,53.76997230313394,79.84179510755676
20211110,80.76151430906287,82.14242986147686
20211111,107.35263562498517,83.6567668078464
20211112,106.35504985353107,85.35128366750521
20211115,106.7790499945514,86.9608679228977
20211116,106.64037155141459,88.40636511418697
20211117,106.9994752921476,90.18175039995961
20211118,134.73417158276172,90.86477240557528
20211119,135.20922257399013,89.38046900072227
20211122,135.511157924364,88.47227586866771
20211123,133.86930877175595,86.43349859981315
20211124,132.29771475904323,84.51187571839128
20211125,131.40370685031854,83.33063234535948
20211126,130.48178873530384,82.33835505797475
20211129,128.30344327225592,81.32973054748683
20211130,126.33565369671928,79.82843053934357
20211201,124.78482579430417,78.63455134506395
20211202,98.31970566222105,62.612615110940546
20211203,70.72614775455966,46.35821784829302
20211206,43.27880396930608,29.627019765805073
20211207,17.496680662486845,13.971733323331515
20211208,-8.328502569224378,-1.833433335539216
20211209,-37.674442523342336,-20.010225460331725
20211210,-67.17510478866649,-38.85039370064571
20211213,-95.65521723095638,-55.44882127065822
20211214,-124.75887228358133,-71.5571904338667
20211215,-153.2628533720686,-87.99207008456939
20211216,-155.69651466967812,-88.7207820767503
20211217,-155.38829649198146,-88.75070929682973
20211220,-154.98032345437076,-88.2777167151999
20211221,-157.0152543118074,-88.73764832233708
20211222,-159.40879235118337,-89.28094904931433
20211223,-157.49215200302885,-87.19090081552574
20211224,-155.6263073377817,-84.63291963555109
20211227,-154.958674667152,-84.27423681778738
20211228,-122.13343184090675,-66.12932788149001
20211229,-90.24853460980435,-47.987692817433796
20211230,-59.59466690676093,-30.61060926413834
20211231,-31.253191019181735,-14.265978434184358
20220104,-2.7753087693439964,1.330168824354385
20220105,28.354596439717216,17.902592241088836
20220106,59.29404039557367,34.26285280709887
20220107,88.88892205424627,50.14468140340458
20220110,118.74159234304368,51.035945702904755
20220111,148.54037386253003,51.58151380305742
20220112,146.47995110010626,34.30227690760482
20220113,145.66944936850456,33.15640425412622
20220114,145.6241857995029,32.38527450091364
20220117,147.8347933014783,32.47266181482111
20220118,150.30399094245757,33.31670770124831
20220119,153.49149104992222,32.84858916436729
20220120,154.98839159904475,32.54414147599131
20220121,157.6599400619894,32.25310521939159
20220124,160.16811587891212,46.592476222626715
20220125,162.840340837424,61.26038503284208
20220126,165.7329474749177,75.86051299628413
20220127,164.49852502213793,73.91512788231486
20220128,162.56487642705744,71.57619950415496
20220207,159.77556054565758,69.31963041946408
20220208,157.08808066870048,67.35734002856253
20220209,153.61403103830867,66.61017974692497
20220210,152.86544561179616,66.28165147893903
20220211,151.09888930741556,66.13651943559236
20220214,147.54891949377185,65.66916923695094
20220215,143.88362687858196,65.37889124659377
20220216,138.9680990656719,64.82809764132789
20220217,136.66885039122582,64.77106204716962
20220218,134.15197806299318,64.55774146213211
20220221,131.1007144426708,64.08094917174108
20220222,127.6473497200753,63.11362316386739
20220223,123.95108658749191,62.759717970125266
20220224,119.02775508485031,61.70193977896447
20220225,113.62880700015671,60.499613393520136
20220228,110.00281743060472,60.14354857294761
20220301,106.51249719245625,59.760535534564454
20220302,103.90519156937572,59.503120304915946
20220303,102.58357500577549,59.658483940450616
20220304,101.56862887132688,60.13818950892609
20220307,99.61333537456548,60.47228538999805
20220308,97.38410504188555,60.59772420851043
20220309,95.38517442187677,60.21343240552818
20220310,92.44232059413153,59.154276576941115
20220311,90.03508246164957,58.39318172597217
20220314,87.83724890052619,57.695809012235635
20220315,85.2500221658757,56.73078811095436
20220316,83.11684156710854,56.00379576279407
20220317,79.99344850907852,54.74942234194471
20220318,76.77158433899083,53.37802825518138
20220321,74.37761098891903,52.15475026007782
20220322,72.68872547411004,51.36775064320282
20220323,71.11803510156673,50.46415558072577
20220324,71.55975292861045,51.0122893615656
20220325,72.06453146936458,51.5676890120727
20220328,72.37040189474519,51.772688960010534
20220329,73.02208156916687,52.1451944890576
20220330,73.72788249634527,52.439224983803875
20220331,74.47158092857737,52.775988491520174
20220401,75.16274803232109,53.04809885560381
20220406,76.53406906836011,53.44328200369326
20220407,78.84634421654803,54.350490735797486
20220408,81.55912994515094,55.30188240949434
20220411,86.8805779932493,57.610046243160205
20220412,91.89638758634781,59.43748806862287
20220413,97.03675596970761,61.520403904995064
20220414,105.48549899160014,64.32854887097902
20220415,114.93872120481485,67.09993337741432
20220418,125.51843617090621,70.1569575717199
20220419,135.0295416677186,73.19448571633124
20220420,141.99503385464962,75.53877798216283
20220421,146.97792286940816,77.67738462991954
20220422,151.9091396280168,79.97268109973979
20220425,154.29508113025798,80.07031567277268
20220426,156.62171641987226,81.28162532846508
20220427,159.92269630819493,64.96051310041534
20220428,160.3529753397026,47.95336411587873
20220429,158.31929715057225,31.00920260234276
20220505,155.00829540795488,13.721886946163995
20220506,152.80094636531683,-3.0456903980625483
20220509,152.6609721547862,-19.379107249035663
20220510,152.80403195090017,-36.050417233874654
20220511,123.67862469545518,-53.058837122995044
20220512,94.37549321037301,-69.90524675572446
20220513,65.99797472994847,-88.3032483068056
20220516,36.91703862510614,-89.21081450059187
20220517,7.6359515662218485,-89.27969981043722
20220518,-19.92334871741256,-89.40017495526854
20220519,-47.425024653125,-89.71355983913296
20220520,-74.87310336702683,-89.84092919012163
20220523,-103.27328526405014,-90.31722188706888
20220524,-132.11287370638362,-90.97351112568758
20220525,-132.22208176643795,-91.48984600080556
20220526,-132.61153580184924,-92.51575582059432
20220527,-133.94173587002393,-92.16573301294882
20220530,-135.06530115014147,-91.84659763813953
20220531,-136.35378216486956,-92.00424328464882
20220601,-139.25987584406283,-92.43878848920558
20220602,-141.5649297245296,-92.02208221777167
20220606,-143.9391998006259,-92.32360620879555
20220607,-145.68938736029307,-91.99614735856969
20220608,-146.3983925318897,-91.42734160143621
20220609,-147.17238832405835,-90.95486835466531
20220610,-149.192825538195,-89.27257434644203
20220613,-149.3117178048799,-88.73120270599051
20220614,-148.13014025118224,-87.8776624480681
20220615,-146.9723801330256,-88.12542009226492
20220616,-145.41068938035104,-87.65232854538573
20220617,-144.18258925491205,-87.53042443827908
20220620,-143.07852321064132,-87.46813171442072
20220621,-141.8173679282381,-87.45456048559633
20220622,-140.5334732406729,-87.52799259589881
20220623,-139.02730443671706,-87.43946329104854
20220624,-136.03584546758825,-86.8066653600253
20220627,-134.52353230284385,-85.13969444048539
20220628,-135.0010199381255,-83.87406352977442
20220629,-135.49043169554733,-81.8538753936037
20220630,-135.49802556179057,-80.35469347298354
20220701,-135.64307741120948,-78.28765772469163
20220704,-135.447193285499,-76.5150150656888
20220705,-135.37643589183995,-74.60104954699365
20220706,-133.63133988396774,-72.15715802208103
20220707,-131.35151205335032,-69.62153938505313
20220708,-129.26451982553812,-68.0308146211288
20220711,-129.2119323293323,-67.01462019989947
20220712,-130.75665644924746,-66.04279045857587
20220713,-132.23022391043125,-65.09865598632908
20220714,-133.61791213281623,-64.41741460069765
20220715,-135.83681346631744,-63.92097584470656
20220718,-137.7262441379658,-62.29902295347497
20220719,-139.52184269651684,-60.91665126620666
20220720,-142.97274466349336,-60.016582935960244
20220721,-146.91626661327834,-59.180205286275125
20220722,-148.57740155809938,-58.336796702236974
20220725,-148.76640239170277,-57.765807544799614
20220726,-147.2046104825782,-57.100653210987176
20220727,-145.70863043345105,-56.487411349420974
20220728,-143.09175984582149,-54.9006922228034
20220729,-138.90349924597743,-54.01921552714067
20220801,-135.40796438436183,-53.88393498706961
20220802,-131.54478661326237,-53.789583843362685
20220803,-129.50067218058604,-54.21425667679192
20220804,-129.1808466816453,-43.18363239441448
20220805,-130.80304531723016,-32.12874063860928
20220808,-131.60188890374738,-20.885881660181173
20220809,-132.3544443543889,-9.888447528756434
20220810,-104.13060842474017,1.1418694064179946
20220811,-77.14538399265038,11.519356240141935
20220812,-50.24819993996456,23.10665638793255
20220815,-23.17648788306168,35.26562311904031
20220816,3.68724558433381,47.1641018678545
20220817,32.10099087181284,59.51498406348348
20220818,62.74345186004007,59.975552303959
20220819,95.12189041204212,60.48346132781095
20220822,126.77975243705778,61.13483827564934
20220823,158.38337733487728,62.01019013405447
20220824,160.95476888411022,62.86967793307675
20220825,165.10847950849688,64.67476610930805
20220826,172.44825162417357,66.77500805643045
20220829,177.67841831532775,67.8603424487257
20220830,184.31320220695073,69.2679485901411
20220831,190.84130780369784,70.7623632122423
20220901,195.3613865261685,72.40008682542356
20220902,199.79219322285877,74.04338617324152
20220905,202.44062013255478,75.81077168472922
20220906,204.9078334825691,78.85270318445409
20220907,206.74388682450208,81.8403995086245
20220908,206.35579903499791,83.2687187649565
20220909,202.3910324484864,82.7326120429386
20220913,200.57898240291314,81.57087718729314
20220914,196.65437448497934,80.46343439322494
20220915,193.01116546170607,79.31188796575118
20220916,190.99646652845718,78.94566508023377
20220919,186.81403502635627,78.55012420843092
20220920,184.6852732648324,78.1939635057046
20220921,182.74646184242857,76.56221781948719
20220922,181.9864953345454,75.05405535611314
20220923,182.05274930992567,73.97967441683419
20220926,180.9468871156891,72.14105408097289
20220927,180.6495730180731,71.6435384882468
20220928,181.00644085301118,70.86573447344995
20220929,180.58286678409763,69.85709507945069
20220930,181.17141285439874,68.64891148722984
20221010,181.63951757812234,67.1418414728432
20221011,183.48476926507942,65.45745354599227
20221012,185.84392866640783,63.72768599981815
20221013,189.0381614265492,61.942588035461526
20221014,193.82770911619906,60.43404086530205
20221017,198.4898676537674,60.181405489206576
20221018,202.22858164461724,60.212479488028364
20221019,207.1028240923156,60.55855715800529
20221020,212.77308036242252,61.117701667400034
20221021,217.87323350540396,61.44118704728494
20221024,219.0459116081734,61.342635168413594
20221025,218.85373294473158,61.26846237842305
20221026,218.2039009187779,61.21675539053928
20221027,216.24369726598525,61.11404717126671
20221028,213.0296929134683,61.0171595141198
20221031,212.47757076814938,61.9751000784943
20221101,211.913124814554,62.05366137238578
20221102,210.18567679123095,62.34870912315786
20221103,210.81240108762245,62.81297519886908
20221104,211.1198211233796,63.20010206768556
20221107,214.24062230858468,64.38433878779293
20221108,217.3203855530466,65.55449614423097
20221109,213.1592300087429,66.30016475659644
20221110,208.99951469493945,67.27917834518226
20221111,204.30351289875372,68.08227168429413
20221114,197.4896026018227,67.6183828867087
20221115,190.70346430978006,67.42352208260242
20221116,183.85446983236395,66.89624866592177
20221117,175.26098661367388,66.2417846596947
20221118,166.44635936258626,65.45382756960122
20221121,159.81872495754484,65.13728317263818
20221122,153.18069654041383,64.84998272271446
20221123,153.7463929089053,65.04107843174349
20221124,154.38211839005984,65.09767659862473
20221125,155.34128349580334,65.20039927234575
20221128,156.9972947282232,65.70851230416274
20221129,158.394520799296,66.62552323286162
20221130,159.69206019820794,67.53754536335384
20221201,160.74428176588881,67.7542770974312
20221202,161.61839974991835,67.94682546563342
20221205,160.81814711887574,67.87007210202432
20221206,159.05839355303615,67.2505089951292
20221207,162.7177624386451,67.1121597798697
20221208,166.0525957584045,66.8873249905749
20221209,170.70501936503496,66.62412514186317
20221212,176.87320093553632,66.84178044524644
20221213,183.67884495086085,66.88228190234197
20221214,187.94991820979462,66.95032312423996
20221215,190.76656827662822,67.1070978012336
20221216,193.34942219300848,67.35371719203856
20221219,196.62291870636267,67.4985029234444
20221220,200.90796646205172,68.17178908762472
20221221,198.366904489834,67.9121254373496
20221222,196.25864507712393,67.7007489732292
20221223,192.1593075868037,67.52529305686753
20221226,186.29007533071174,66.76798688982957
20221227,180.19055665518442,65.8155773113454
20221228,176.72325360866608,64.8108876989923
20221229,174.48600544323898,65.05495319510477
20221230,172.6818503694077,65.66166821509741
20230103,172.55129626946547,66.07691956516378
20230104,174.25037145379224,67.17889457048298
20230105,177.3361332470304,67.87507271316507
20230106,178.99281466668978,68.60059189361783
20230109,179.77990294517028,69.31555746571121
20230110,180.55231582349944,69.92956642491421
20230111,181.17378243215666,70.43328905498126
20230112,183.46238521487462,71.14481102927667
20230113,187.33699778544172,56.80661914270206
20230116,191.77411485378786,42.3838875855603
20230117,195.07138429643197,27.986235564009014
20230118,196.33439757636552,12.911796689958425
20230119,199.87562157170095,-1.4727675319195925
20230120,202.7442067065672,-15.163237039827319
20230130,209.39603251918942,-28.715319805056527
20230131,213.4540950763745,-42.162354003684
20230201,217.21396799762428,-55.562012068139225
20230202,218.42992048109494,-68.9342162247837
20230203,214.58791599396568,-67.77287381334918
20230206,208.2740080209741,-66.41142543031408
20230207,201.54755782351123,-65.10567848596631
20230208,195.2350616958365,-63.819173748252936
20230209,186.66226254162515,-62.696937229680806
20230210,149.46131117919487,-62.23104384228675
20230213,109.12241897803924,-62.18354302006353
20230214,71.39488457801706,-62.23071814524177
20230215,33.95916744928604,-62.34541009332859
20230216,-2.6052353543854823,-62.686718482235165
20230217,-35.71385065801308,-63.185753237638835
20230220,-66.9991369444659,-64.14613599133597
20230221,-98.4672448003035,-65.05507802871875
20230222,-129.99911566650505,-65.89590022557147
20230223,-161.663084835214,-66.97722080591195
20230224,-163.93084942776596,-69.35039239329245
20230227,-165.3051335112255,-71.33310835691229
20230228,-167.24181280230724,-73.32025650725382
20230301,-169.41647246792235,-74.9483168917271
20230302,-173.0354107092463,-77.11065193969412
20230303,-179.5469849185672,-79.57359413530533
20230306,-191.55421069982089,-84.4730849607611
20230307,-204.0517733448573,-89.29302062886434
20230308,-210.32249697909054,-91.338350322816
20230309,-216.5612738046108,-92.85587762209104
20230310,-221.95168602695634,-93.45562705512805
20230313,-226.24107829317956,-92.75811221108113
20230314,-227.31960869507424,-91.15259452941132
20230315,-189.4123598153082,-89.83146246078945
20230316,-150.92871695083076,-87.92964523442728
20230317,-109.15764664009495,-85.8067991540792
20230320,-68.33228261552242,-81.17756665928327
20230321,-27.271675827005367,-76.62070516281194
20230322,6.251718426705629,-74.89474898318267
20230323,39.91989902511142,-73.18331860213343
20230324,73.86474774659816,-71.17472024100488
20230327,106.52825504852561,-55.99812025279033
20230328,136.37470507909964,-41.71426951989533
20230329,127.50162869991172,-27.268970452651473
20230330,119.54479795323732,-12.840737958234602
20230331,111.1632624260537,1.6612485930698213
20230403,108.61058858991757,16.03445032192551
20230404,106.34689101424246,30.426242046742242
20230406,105.45536982361386,45.500047991752744
20230407,104.53125854048929,60.678649640359254
20230410,103.19278157570072,75.45494716629233
20230411,102.09765418985322,76.32923282797161
20230412,101.29669668335795,77.94503905612532
20230413,100.49143163937497,79.53454673880701
20230414,99.73970760459898,81.06133666474125
20230417,98.60442225945073,81.78622966433764
20230418,100.59694330512401,82.44044947980485
20230419,103.11356092421256,83.05829463290749
20230420,106.62454498445625,82.97258217310741
20230421,110.17519185885367,82.5715012303839
20230424,114.25740231154153,82.51515183442042
20230425,118.09420146185175,81.83997849163575
20230426,121.96274463084407,80.4834224105613
20230427,125.87240723494763,79.07618209864461
20230428,129.24566406299044,77.87337053514322
20230504,130.87902317161667,76.99833412822724
20230505,130.8025862719668,76.41468633520272
20230508,130.0112895615805,75.58794610095893
20230509,128.86830917341393,76.17816616990476
20230510,127.62638396502484,77.05251662504183
20230511,126.94170852884,77.70509861245243
20230512,126.12423797878587,76.64826456834251
20230515,125.47441988808605,75.83982249384958
20230516,124.74094420919872,74.97867870677933
20230517,124.45839532418286,74.31343977731498
20230518,127.03953567183046,59.776561373273886
20230519,128.82079048559973,45.13960183881615
20230522,103.57032652773034,30.7602118649498
20230523,77.59591951371334,14.896284783704056
20230524,51.64467520201708,-1.0648710535850143
20230525,25.1058072558772,-16.644776636532804
20230526,-1.3404595082865114,-30.68012191437066
20230529,-28.198850908528357,-44.77123689855576
20230530,-55.020605399916995,-58.8202642366938
20230531,-81.00538363686768,-72.81524549352166
20230601,-112.18830120005177,-73.08338557057982
20230602,-143.79094280089947,-73.46919436268055
20230605,-148.2819435394158,-73.75977824432331
20230606,-152.2186586421486,-73.90118586231283
20230607,-156.30759228541078,-74.0460934873095
20230608,-160.07412908586494,-74.48218146851809
20230609,-163.224221306542,-76.08802145998578
20230612,-166.5185631406204,-77.7687327712803
20230613,-169.80393280057748,-79.81795594724198
20230614,-173.71026073811592,-81.93718394599036
20230615,-172.38723184208484,-82.74662051651976
20230616,-170.2343247902361,-83.16441432969074
20230619,-167.8887898910957,-83.68000937329731
20230620,-166.45580249647844,-84.3573800213735
20230621,-164.88066266161428,-84.14234640047027
20230626,-163.87382278538325,-83.74333076653868
20230627,-163.66073590504533,-81.96893963002884
20230628,-163.00703179232966,-80.39750438489396
20230629,-162.4238672631122,-78.53412045071403
20230630,-164.94827815334128,-77.35730214213487
20230703,-168.16044737999158,-76.77050029476788
20230704,-171.9544375814233,-76.59524338376337
20230705,-178.5262353211744,-76.77829577747175
20230706,-186.26052638689222,-76.61669102709149
20230707,-193.97123603526458,-76.87117728665326
20230710,-202.5417007004464,-76.98394298697862
20230711,-214.35537172850968,-78.38344455688807
20230712,-226.39570046179793,-79.728557405366
20230713,-234.49021430769434,-79.63477923697049
20230714,-240.19739167710844,-79.25845561697699
20230717,-249.64807060777494,-79.46502358643679
20230718,-261.7116880397872,-63.37022452360186
20230719,-263.7697592682534,-47.15149260917158
20230720,-264.266913464956,-31.141591290472512
20230721,-264.10260451591625,-14.601507940750713
20230724,-263.05461578387497,2.1218112393556394
20230725,-257.30712312145346,20.009236630594398
20230726,-251.97891524922952,38.03910654889633
20230727,-250.4803066995327,54.72836590807286
20230728,-246.48251026461375,70.1965146039652
20230731,-238.80764683560005,86.26106587258457
20230801,-228.16154418619507,86.04218252476012
20230802,-224.56830545798863,85.97831765230292
20230803,-220.5529618037337,85.30622619309545
20230804,-217.22707225002537,84.07291280478111
20230807,-213.75591940497446,66.97365367512701
20230808,-211.34654963610063,49.92468828898349
20230809,-208.4870183963248,32.774330504124194
20230810,-207.4270004234981,13.843571713537557
20230811,-208.56564928219376,-3.7025524628860182
20230814,-209.9496660157703,-21.451913856611785
20230815,-211.9086309024798,-39.03274446853221
20230816,-220.5768919976477,-57.23054862887242
20230817,-229.86718280604023,-74.88605764702979
20230818,-240.2979888302106,-93.15637209647869
20230821,-249.17197506169992,-95.74137192873987
20230822,-259.6479326667376,-97.82960285079557
20230823,-270.76517842573566,-99.39954643195144
20230824,-278.8385876132993,-98.96352412748016
20230825,-290.76287726736336,-100.2266250934287
20230828,-302.55253570697886,-101.37157679453881
20230829,-314.06431031223894,-103.02761113320301
20230830,-318.23246944874444,-81.67789073033009
20230831,-324.92454681528204,-56.778220891599325
20230901,-330.3495040347804,-31.407334892437735
20230904,-336.463616342592,-7.1033976309292
20230905,-341.04126041328453,16.36575953078186
20230906,-274.73335801161477,39.559271351457795
20230907,-207.00140449815495,61.748483419288746
20230908,-136.8647947446066,85.8773495892567
20230911,-66.9475105816266,109.85088417736588
20230912,3.110848304620345,134.19152711576868
20230913,72.73915176850645,110.03720119961463
20230914,139.2892929146834,107.3134762357463
20230915,204.94180362503403,104.55785636460239
20230918,267.8023212288539,101.60094871148269
20230919,330.165256229138,99.29722488859355
20230920,322.2058364256926,97.43946376669234
20230921,311.8799511378023,96.72421480503888
20230922,304.10742328733176,95.04797028017316
20230925,296.67373971048323,93.44845923072589
20230926,288.923186451833,90.85216462808592
20230927,277.65527591978037,114.96549463456135
20230928,265.846060474692,92.42406686205626
20231009,219.20098505425236,70.57735421129027
20231010,174.95332469358954,49.77936492939163
20231011,131.23781695081698,28.58496636287989
20231012,88.42356594309146,6.965812511689521
20231013,45.410285431579254,-15.266058153760884
20231016,2.962881695265628,-36.19008265344739
20231017,-39.30265747041214,-57.15210861944844
20231018,-80.63039841671369,-76.79665954133183
20231019,-118.40617167419923,-96.95276551333828
20231020,-149.76348245940915,-96.16775806509388
20231023,-145.61822057788584,-96.27940163334866
20231024,-115.76494073856568,-96.88061179519883
20231025,-85.82152989948464,-97.45854604039388
20231026,-56.83315192297656,-98.38063055419342
20231027,-27.974983890439955,-99.12301408593001
20231030,-0.5927916596751374,-101.17509562643806
20231031,26.597298663872387,-103.16200292681972
20231101,53.04316724193537,-105.37332592862936
20231102,79.69338906888291,-107.11949937594781
20231103,108.55666266602819,-108.47107932098822
20231106,138.8364465823588,-111.59318050681073
20231107,144.35905750098414,-113.80047909044079
20231108,149.16881702686925,-114.98647410689875
20231109,153.5478482967264,-116.3750086585142
20231110,157.7460732920941,-117.45543838236308
20231113,164.2474869390227,-118.2327445251619
20231114,131.25636769946243,-118.66154933669961
20231115,96.5099770682611,-117.16988362605528
20231116,60.09392097988432,-116.19253225473969
20231117,15.821500839279087,-114.82629075644063
20231120,-24.640133805912782,-111.55040015982749
20231121,-66.4876593958784,-108.59676022590745
20231122,-107.75481253066009,-106.63242961611441
20231123,-150.21632378401318,-104.47536072266966
20231124,-192.54836040408796,-102.58101912245635
20231127,-234.04845548819839,-83.14138510586832
20231128,-235.70971908635528,-64.01359093626846
20231129,-234.00794512704388,-46.35293134174982
20231130,-231.18446620999657,-28.60640810838255
20231201,-222.9823004338038,-10.813167250842323
20231204,-217.6753953992752,6.892993584301031
20231205,-210.19497603205318,23.438163469210274
20231206,-202.83009993026747,40.198166268228036
20231207,-194.19660301762744,57.02526119696885
20231208,-185.7876037704669,73.87189360246671
20231211,-179.93492446339985,73.20185042647238
20231212,-174.41169699965565,72.55605394991103
20231213,-170.50633215763068,72.01207601365942
20231214,-164.49962040864347,70.57768199065087
20231215,-158.52083085892383,69.08663083753278
20231218,-155.89570170736124,67.57977749715661
20231219,-155.5475256953098,67.23067325552645
20231220,-155.08568458631143,66.7000988476723
20231221,-154.20513160755186,66.16521713562962
20231222,-152.91850588768185,65.62120079236634
20231225,-152.78840018831806,66.8858930837772
20231226,-120.8897520842459,68.08407161186886
20231227,-88.33058368191155,68.74446806718927
20231228,-57.81464063864367,70.30964249725045
20231229,-27.606157470376182,71.63849860004781
20240102,5.399332576828203,72.81356106548441
20240103,42.450452521637715,75.39172969428832
20240104,79.16705088321667,60.515564970437744
20240105,115.94533861987529,45.691248440293194
20240108,152.4744169824598,30.763754023213558
20240109,191.4075515080488,13.236022656673049
20240110,198.85486801413475,-4.204999263516228
20240111,206.02391625068748,-21.74317121413139
20240112,228.152605217462,-43.47983776549311
20240115,247.55171126035398,-63.77244936957393
20240116,265.58212134014565,-83.90788281247728
20240117,273.7513283303364,-105.04280841818476
20240118,222.60020717061735,-108.87586055815582
20240119,172.15140189186047,-113.0462344793633
20240122,120.59431274139975,-114.863940769781
20240123,66.64756372474274,-115.11312854668267
20240124,12.246607554233503,-115.45345161961173
20240125,-42.31878869454522,-115.51413468479996
20240126,-110.81643161509942,-111.37337467784828
20240129,-176.9359534556171,-108.89168044171015
20240130,-244.36940618437993,-106.63696577799226
20240131,-305.79201278342106,-105.0139519954225
20240201,-308.2360817476189,-104.48163198764253
20240202,-310.2602462403576,-103.72895716294711
20240205,-307.8372038346865,-104.40599156750552
20240206,-304.8315408251532,-105.48182103448737
20240207,-301.5660000420438,-106.42818372533347
20240208,-298.03618396915124,-107.41002131512346
20240219,-293.7711343058604,-107.21012438646241
20240220,-290.551764557452,-106.95373645851623
20240221,-286.27720260029326,-106.517765047639
20240222,-285.7401176727798,-106.08764905146543
20240223,-284.34284333322523,-104.20559841653099
20240226,-282.83842633522215,-102.20182163863402
20240227,-285.3239784112235,-103.57739690343843
20240228,-287.82739248110994,-105.41917306038783
20240229,-290.5324318172834,-107.47333755093159
20240301,-294.04171050951084,-109.6502502133173
20240304,-292.424175219794,-112.49174032995752
20240305,-244.93565704609892,-113.38074803133286
20240306,-197.94299583569156,-92.7862328553156
20240307,-148.52699888088995,-71.94132580159159
20240308,-99.26176734766109,-51.19845777442656
20240311,-51.226576114670934,-30.525246576922722
20240312,-1.408389888556846,-6.221485085497849
20240313,48.29955348518348,18.70696242999973
20240314,98.08063707777653,42.669501716581784
20240315,148.259233283868,66.56367797991388
20240318,190.82249991078146,91.0215389445886
20240319,189.40719989761774,113.94747545242994
20240320,188.55444674456268,115.3855690437903
20240321,185.50533633912534,114.96500198945145
