,AG.SHF,AU.SHF
20260415,10.80281321067305,-21.416355131800277
20260416,11.112263164494737,-21.602828988153476
20260417,11.594820590266606,-21.999618260136234
20260420,12.00600609632366,-22.392189417532165
20260421,13.018075578850805,-25.42291013003406
20260422,14.529433987883339,-12.880818621624801
20260423,15.938977870580056,-1.7898603986888335
20260424,17.15113103193615,-10.552334910045865
20260427,18.111439083624003,0.4228000813809085
20260428,18.715079961035684,-8.593037208177263
20260429,19.260370128460316,1.820199349434523
20260430,19.92237854993278,-8.962956944645411
20260506,20.93531379754842,4.407359987954233
20260507,12.622909573433644,15.178132378625286
20260508,5.845525273400011,23.969688621128288
20260511,-0.2601603952312345,5.930776807931861
20260512,-5.385580786484335,20.130323404085537
20260513,-9.537783787865425,32.07690994329653
20260514,-12.989452276869837,10.536659894541057
20260515,-14.39676591324131,22.17661720053068
20260518,-15.491337723961289,31.93404692727182
20260519,-16.419758376992064,12.212249278107132
20260520,-17.191993686114916,-3.3500807182254535
20260521,-17.847358076328362,10.123061811217653
20260522,-18.342218113634885,21.108865890083916
20260525,-18.71852267928744,4.661395048369839
20260526,-19.087981832462976,-8.979828386138186
20260527,-19.410643780444875,-19.95302022823004
20260528,-19.665019187265848,-28.108669973717166
20260529,-19.91847286799648,-12.9971972298441
20260601,-20.112764741210288,-0.5454072295168758
20260602,-20.238694664669385,9.572402522299495
20260603,-20.416594063540014,17.958025997948024
20260604,-20.684303702843955,25.204781461797946
20260605,-20.954621768628996,10.110838714691544
20260608,-20.766545489313966,-0.9967723841251069
20260609,-20.793429113969875,8.411525414327219
20260610,-20.820981303386656,15.456642692169929
20260611,-20.879743534071395,20.855180234155227
20260612,-21.638557067876636,25.048326716814795
20260615,-21.814064953285165,27.655685944684212
20260616,-21.967166371796246,29.771858963665355
20260617,-22.077474986858686,31.59773079753494
20260618,-22.135200819181147,33.16845564454485
20260622,-22.21263685355775,34.23796678583704
20260623,-22.007826612653613,35.02359132122414
20260624,-21.83743599693992,35.66171539997338
20260625,-21.372091196736065,35.956181245397225
20260626,-20.889594898573254,36.19540666721136
20260629,-20.605825257385394,36.999586453614725
20260630,-20.342292163199794,37.65122937663146
20260701,-20.186405257111346,38.26396613796288
20260702,-19.86902763918955,38.27336460910402
20260703,-19.468988286846844,37.91182762201945
20260706,-19.14171042191843,37.616072548135364
20260707,-19.180627242718785,23.70594744517237
20260708,-19.24035903999054,12.294790299034892
