trade_date,AD.SHF,AL.SHF,AO.SHF,CU.SHF,NI.SHF,PB.SHF,SN.SHF,ZN.SHF
20241120,0.0,4.0606174080992865,15.588923289806138,1.428761632838385,2.355657874209993,8.533704612321866,-2.1632168591539105,31.27345362941411
20241121,0.0,-0.3121706594188035,16.792114607060277,0.037680662729840296,2.1974431956430256,10.856882601013861,-1.7848345591370138,34.93815881446709
20241122,0.0,-3.2295694625599944,22.400763498117488,0.225641512747014,0.6576259101356063,13.482779083708492,-1.1801974860484061,33.11439523069591
20241125,0.0,-8.866681445118932,13.834611668108785,1.5303756083978752,1.7119449762894063,14.119545282996677,-0.10873958672090292,28.107796430968854
20241126,0.0,-12.479731500724856,0.0666970309630943,0.9654749662048965,1.7754827339834744,11.560147090052219,1.5207054146438823,21.352454402649794
20241127,0.0,-13.97387883545542,-2.3175407590791592,1.065204997935643,0.5290205974152091,5.536035835385312,2.6835089839999395,16.704835298468158
20241128,0.0,-14.014319860661574,-8.96803916776815,0.8737967798383486,0.4889848093588697,9.324049533362151,2.561333079467487,6.817603001703924
20241129,0.0,-15.763502803291244,1.3989105031799307,0.7147008148193595,1.4217168514245437,14.17366365752517,1.9308238272631175,-3.08419508221384
20241202,0.0,-15.425306908754584,9.354967746189619,0.5849168099113796,3.198774161211362,20.140408945301576,3.184922329699171,-13.78296249212434
20241203,0.0,-13.73070258535659,1.8652965898242602,2.470989691559252,3.338192207098886,20.433489200928108,4.814797862951872,-25.62885769103261
20241204,0.0,-13.020510878954328,16.192968498116187,0.8744832741199423,3.650576055521017,17.95564345849717,6.100822538981089,-35.42758304059475
20241205,0.0,-11.645436825388261,29.733907941961995,0.7173428290393215,2.453464031634701,19.357386225125904,6.048999287508131,-47.53555647445519
20241206,0.0,-11.126464570979941,53.95508117599156,0.6102816311660604,1.922287505635838,17.091051882416714,5.678104838323839,-52.196589334720755
20241209,0.0,-8.932756857039639,82.36546673015059,0.20139757628963154,0.48713695434797866,18.4368812491869,5.913297442813146,-49.205093536274525
20241210,0.0,-6.563680501115859,106.72238713056548,-0.4847139266286268,0.379338869309134,16.99354511583965,5.276464253819259,-49.192528199027976
20241211,0.0,-3.0334395179786062,125.11382954492738,-3.0023732280793527,0.5256789342862637,18.5503365573936,4.881335951696869,-50.43172552158882
20241212,0.0,2.0314458396189554,138.34860835417822,-6.059953245177899,0.6911590285603468,10.987268193082027,6.195553221930879,-44.810965888271205
20241213,0.0,2.897617169928496,150.3148872034426,-6.726078257469853,1.0545263493313068,2.7020794908294667,5.823739814996176,-32.106566311854834
20241216,0.0,0.8158033393796787,162.52864012849946,-8.1149541953107,0.7796979741281672,-7.879371286825756,4.611781307648656,-33.63722751583845
20241217,0.0,-1.4304416510877525,192.03620900873673,-8.934737845445303,0.1919435679371363,-11.933614597871774,4.8909546909956365,-29.847965039048916
20241218,0.0,-1.7738852955524966,220.99891335894353,-5.514984223467574,-1.0889678571311852,-9.521068577530004,5.725870790857429,-26.922417982596368
20241219,0.0,-3.343030728956878,233.45046415770298,-4.8318024117278355,-1.608750412002255,-11.796620863590649,4.4357316078111,-23.409271603519194
20241220,0.0,-4.066118634333958,230.6174866075618,-2.096358843612442,-1.4170326803410689,-13.036364803541629,3.138799600276379,-19.907508298082153
20241223,0.0,-5.397143597357771,228.68623941346786,-1.831308681324542,-0.7856208650477036,-22.546351513797426,-0.18532952058193694,-22.391100891488232
20241224,0.0,-5.141277887919936,218.05999471191492,-0.005637867946916275,-1.1212920919453564,-21.829824960022144,-2.1582828400587117,-21.534993339151615
20241225,0.0,-8.905766428220565,186.2153559229817,3.669861857188654,-1.5014077533358234,-20.53219709759679,-2.5885075752771236,-23.935716562036408
20241226,0.0,-14.102409242595138,162.05118900777836,5.483190390640844,-2.481385552979736,-17.234435643591276,-4.761308732102536,-29.956168078767597
20241227,0.0,-14.041936235743547,150.5134727688642,5.339522016836053,-3.9228410028065976,-14.780055211182928,-4.192810233595095,-40.49198242656963
20241230,0.0,-10.82164809776719,146.52924099003755,4.0635931503494085,-4.354689934138791,-15.21270009670001,-1.0287021153434404,-34.81583602173753
20241231,0.0,-5.7122713889693575,122.94512014717834,-0.7771876140629924,-2.392041565441987,-12.025432013064394,-3.9068899027100423,-28.511503184441768
20250102,0.0,-1.4374884436855253,80.44202132247374,-6.617884809179426,-2.2275570631213575,-13.001874506056051,-6.70561286782973,-20.48226370394944
20250103,0.0,-0.37277142504470456,23.19762817641412,-6.758300767336465,-1.8728248145803195,-11.307913263524721,-6.247869357169523,-19.968018124448943
20250106,0.0,-1.9851849841102822,-31.22922849353063,-9.48685642766809,0.13097856903492905,-9.300261597292653,-3.370651795191628,-18.08374006981507
20250107,0.0,-1.11168110450065,-76.55818520333263,-10.619448149594657,-0.3476481548042437,-0.5885453658419664,-1.7308531632583726,-16.084232698989236
20250108,0.0,-1.9044868246516908,-113.51944840229012,-11.628440381641303,0.06964976453357168,2.095235339822623,1.6822908612740808,-14.845691613376887
20250109,0.0,0.9093547304950853,-141.12104906439987,-12.880702425527774,1.124889602749862,1.646957653914659,1.0488640102963505,-18.152767285975152
20250110,0.0,3.798571735469123,-168.78273445429465,-12.439660035647863,3.207009209932876,5.69266949573113,1.1702705782510319,-21.897592497732546
20250113,0.0,5.581028879318114,-193.07718030498532,-14.880397394005685,3.6600119123763304,9.102186203998095,1.2728342333152245,-21.044977946088277
20250114,0.0,6.392057675480918,-212.91979646682364,-15.600438673647396,4.355191879768048,10.851388972423312,-0.9292852161753336,-18.393168832784987
20250115,0.0,5.683187149466534,-230.54920247047573,-11.314163480447268,4.145879749000455,14.697938766658655,-0.14499524592447136,-21.34941091336569
20250116,0.0,4.314003580348502,-246.66362907208247,-4.139656360677611,6.22217795517733,11.526987868955162,1.9230782392547652,-23.531016955675085
20250117,0.0,6.757153090814046,-236.6164856495891,-3.2654540437348207,7.156502691850079,7.700781544827452,2.7304956703773042,-19.851348184150726
20250120,0.0,10.675687849965218,-222.75925209711218,-4.317143942091655,5.561810880337655,12.497021030914162,0.05664712994935952,-19.399115977931274
20250121,0.0,10.955397827896025,-212.33665089614627,-4.565069337004871,6.8788703989063835,11.377606682844457,1.498865311419753,-18.630521009042756
20250122,0.0,7.765473440114089,-194.59250734236792,-5.160767813679874,5.678018065216635,13.72660546797617,-0.8069450348680293,-19.261980005796914
20250123,0.0,5.120765008174922,-180.66148943144358,-7.271106811922521,3.7715160596996866,13.966842551092682,1.6954236770744984,-19.20228757677084
20250124,0.0,2.4385444318907106,-165.3534745777359,-7.168692075867824,1.838231284820883,10.710406207743157,2.364781876664844,-18.7075873504889
20250127,0.0,0.26614814427736116,-154.94028440238426,-5.5636837516272335,1.7564734635912753,15.816560242890993,2.6068083700692375,-19.080987287779276
20250205,0.0,-2.093761825693612,-145.66945075447657,-6.09152136215841,1.7044375375620329,17.618041143489418,3.11319194815117,-16.515142878631828
20250206,0.0,-4.525874261957656,-127.26162797291626,-6.925994322863151,1.7084735674604126,10.393262101556816,3.6274801298188333,-10.969297360951694
20250207,0.0,-5.278528278269861,-109.0880038897119,-11.853731797571808,1.254312563264921,9.206911468191793,2.9232023771644444,-6.602444391274926
20250210,0.0,-7.599665153037409,-95.74691690343906,-13.117734947178826,1.3419190697206869,12.97841359609616,3.185427797658451,-5.6892609840568396
20250211,0.0,-5.639559587841266,-84.54988151337108,-10.341727149742512,1.0506016061552303,4.483869594038532,4.5467064505727945,-2.6639881098641838
20250212,0.0,-3.4417938722224655,-76.28440633819255,-9.903550403213876,0.0695789551746836,-2.4133894086178245,2.80661675849904,-1.1894754991107959
20250213,0.0,1.410121582259034,-70.96221007164799,-9.485214184938577,0.6041491491930617,-9.445094951301632,3.0220833660769837,0.01999636801926523
20250214,0.0,3.6454240691312356,-64.78836283584656,-9.00150114957443,1.1730160912367011,-16.758454850631605,0.8366980230386476,2.221441945710952
20250217,0.0,5.481151241608511,-59.78282109058784,-8.933242990917991,0.09384745139876333,-14.489249993327467,0.3276683122462686,2.742488351946899
20250218,0.0,6.385759072711147,-55.17502608990944,-7.784541690055625,-0.9178237455033906,-21.950951595685844,-0.564321166315785,2.5572754094000967
20250219,0.0,8.440968894316876,-50.55260768517317,-3.620729818773929,-1.2601370558996359,-22.970275776556484,-2.3500775517787256,-0.1721686240730522
20250220,0.0,8.821923937673096,-47.24674831859617,0.5583555540174768,-2.2945283982848323,-16.749217081362037,-0.499086101439091,0.24987613346292858
20250221,0.0,7.102243945518389,-43.45334207289506,4.509771330713185,-2.798256401688802,-10.954763415288925,-2.6033398615687013,-1.7556555501025972
20250224,0.0,5.002356273742632,-37.83621691334305,7.181819077048796,-2.5935354525701784,-11.688534867195855,-3.349669112522275,-2.1512322863819806
20250225,0.0,2.7588702182258205,-32.313548041003784,6.974859316688154,-1.7821848537087988,-10.992299930937575,-4.33927131493855,-4.591273594013766
20250226,0.0,-1.6220630701716752,-27.27439200704967,9.29408839479563,-2.064772092542773,-9.110503400062662,-4.32632356076689,-5.1679015549767096
20250227,0.0,-5.274599838896654,-22.37284261060628,9.904104453316938,-2.0449920775229375,-7.524155035542147,-4.440701126110307,-4.182682220666966
20250228,0.0,-5.733254023121791,-20.073333594921703,11.293629155137678,-1.6401564198772243,-1.2477519057217206,-3.0469448430811905,-2.536023556873283
20250303,0.0,-4.689311124600959,-20.44664552285017,12.123791862209929,-0.37486489807894813,-1.747430459842991,-2.871087952200945,0.9593744192548435
20250304,0.0,-3.8438536477186043,-21.132525046483874,13.23304500938881,0.8915181594616106,1.506327241302332,-1.1325455993568176,3.8751037416597507
20250305,0.0,-4.0045509277507625,-25.531618280333447,13.233794844413078,2.254544971587567,1.2789895474461253,1.0391154593833773,9.060231476475929
20250306,0.0,-2.50022183579166,-29.69710875714366,10.458315564139333,3.11443643802322,1.0464459933935975,-0.5991317291740735,8.729881685150882
20250307,0.0,0.6043421144100746,-30.468931757089898,8.986785036948902,5.850569417813265,-4.970768143097549,2.0401727161178145,6.689797501532641
20250310,0.0,8.53266343902412,-29.87610530491304,7.786262917931153,6.306820862059311,-1.7635490935847022,1.0071074006984206,8.321899036719454
20250311,0.0,13.374795558848184,-28.33115556439529,8.798625789485168,7.084948961449171,-0.2851676882704118,-1.086312261546349,12.018729147557455
20250312,0.0,20.853546083109652,-23.98541794826518,11.718399087982354,8.611626945076313,7.326870433120476,-0.021565394340962014,19.496536359811213
20250313,0.0,23.453484251911263,-21.1773011524204,17.495947982787875,10.163010806716324,7.125288139503844,2.590845728944963,24.749698547139687
20250314,0.0,24.946119044505256,-16.252834843515316,20.581765503572694,11.78770824654516,13.682648714620493,2.6914753685700865,23.87180798983392
20250317,0.0,20.581169470225596,-9.35688755286989,22.570287755211954,13.350766485680346,14.109280255590475,2.2572490658057975,19.793286325932083
20250318,0.0,16.16926145440397,-4.7866622290726815,24.759007170549165,13.944111265824226,13.49514774456128,1.892554779667142,16.952639298986174
20250319,0.0,15.041947284968,-1.7476698726666415,23.265970205694828,11.04690826770333,14.230696195159219,1.7517966144769723,10.983730045496491
20250320,0.0,16.399591155825203,1.1951050128771943,22.63799194555854,10.183720859200744,8.381459471906574,1.668769579748745,6.993311208925349
20250321,0.0,14.252111375342428,4.361589800356065,22.301678353216463,8.329744500694684,7.878005696978215,2.4475600859376816,7.946027110528883
20250324,0.0,9.39141833133195,7.193253483415067,22.58837633863247,6.458321541214117,4.797737878233767,3.0171925641151667,8.310574351521325
20250325,0.0,6.091106171764088,8.50359644080029,20.29437268184389,4.351402510519137,3.2076513686125145,3.771216510400764,5.6844017357137595
20250326,0.0,0.9552106760100337,8.58127669783854,15.37934330562899,3.2922824665559522,-2.906658626463369,3.150585349002077,-3.519466869297302
20250327,0.0,-0.8075903760654234,7.477367554691,8.270460023744905,1.1980226991854832,-3.8826874379273764,2.0710650304254066,-12.274398570290561
20250328,0.0,-2.8138744420160595,6.559509252089166,4.446345165890004,-0.8024556894801125,-9.031490666945158,0.9964365156333581,-14.592379847164723
20250331,0.0,2.6235343050621713,1.8481953523894317,1.1184664447502723,-1.9398858310980265,-10.354975938364062,1.274294470939254,-12.23286443874909
20250401,0.0,8.479604009631329,-1.3023393380806159,-1.8579026676725303,-3.3565892551117864,-10.709484457669923,1.1020545848146144,-8.732246927110982
20250402,0.0,12.541116555580846,-1.1534696596836378,-2.7423808268357863,-2.0441908855964104,-8.746231521624228,1.1953822598117085,-4.2279908023390504
20250403,0.0,19.909039803674997,-0.013982098675932574,-2.898244094204752,-1.904150825723376,-7.925799255366156,0.7113509825530863,-2.454784022339065
20250407,0.0,22.28874275523311,-1.288616501309813,-2.695831474187276,-1.973735736987833,-5.386998741284818,-0.9947404142480082,6.641902831212038
20250408,0.0,22.537207955857443,-4.794599537831573,-1.1384852702400476,-1.4914567298617625,-5.608556692617523,-0.5520756956025201,6.149855579838014
20250409,0.0,22.726543683743373,-4.877980782415606,0.6017081023103663,-0.5626273278908898,-3.5377067721630517,0.24488716277734227,9.071746569126619
20250410,0.0,22.064305958168656,-6.101477430925984,0.8828226815184489,0.4867265221439625,-0.5963573167120142,0.7438736252931586,15.7426990954395
20250411,0.0,22.72229137186797,-5.301138553388212,2.3836140326321456,1.176786006989421,3.2985628820488624,1.6501432740256357,21.353841099628177
20250414,0.0,22.46021271585395,-4.061223304051669,3.454538715834415,1.5118406077799902,6.122486377965627,2.4877117309490338,26.527252152836333
20250415,0.0,20.45561511698448,-1.1306602468860176,4.543296072154443,1.3347634235802628,8.438197537346827,2.1471824585702817,29.17651945996593
20250416,0.0,18.44417873905918,0.7615995565393732,4.670815181908273,1.1791077026910195,11.406141706091931,1.5482850361723741,29.206897137662228
20250417,0.0,17.215762850112153,2.6882002127458415,5.140094948384334,1.7194107124869378,11.93507555323435,1.5782644588769348,28.603076918558667
20250418,0.0,15.60209550341059,3.723853018320749,5.42707748355642,1.73622565352611,13.67783800759749,1.985115023452151,27.97250053632258
20250421,0.0,14.433916615200937,5.715653178893009,6.147489661590773,0.7664186596013937,13.15168442571081,2.84587697584703,22.57551969999138
20250422,0.0,14.977593911298621,9.730151645083543,5.467331961692982,0.7238236170550099,13.859216832408116,2.2776184409225606,23.65879441933331
20250423,0.0,14.509787214096972,11.327926585295517,5.6690323689648245,0.2323678694859146,13.428424736942832,1.5597737258775966,26.682980754982736
20250424,0.0,14.571748716932158,13.618092918514604,6.489896414625268,-0.8002966051999924,13.60541497241323,1.584460803701051,25.354753988957658
20250425,0.0,14.174156647327557,14.616765621608812,5.72212189696751,-1.414926016695448,9.61447594065229,1.6916897182283193,25.570762728012827
20250428,0.0,13.931195682586301,14.37564965829867,5.935359925078804,-1.5604811261195801,10.553527490722884,1.043513122098865,26.888424996437376
20250429,0.0,13.721072185934414,13.450932485486733,6.455154009361559,-1.3903073436822877,8.167371653534792,1.9846066779879512,25.53786894118628
20250430,0.0,13.955906453157253,13.939811061195671,8.77393773148612,-1.2612551053955854,0.32502081722504683,1.1663237762214917,26.829073801622986
20250506,0.0,12.187654785574217,13.844995367504179,9.82421233528602,-1.9933110176566966,-3.9345878313242517,-0.014715368616572435,30.530745502489747
20250507,0.0,9.645524383892543,9.007579282369504,10.583311340844325,-2.4519010753924313,-4.303535071244521,-0.20186377298868072,32.801788559276254
20250508,0.0,11.67904035868171,8.669735372387908,15.43007115870406,-1.7270834041146603,-7.545522800885282,-0.6791298959700935,34.14353730508923
20250509,0.0,7.898410222608889,12.496324608358126,19.229714646422284,-0.9220552507368969,-6.851005666627275,-0.5082505984119147,34.66260689437278
20250512,0.0,3.2860903942350093,17.679629678336973,20.31573797099103,-1.0642187945988069,-8.344770887647918,0.3527140386201425,24.74955371022341
20250513,0.0,1.176357155769691,25.05142062390191,25.013895108983352,-1.8458647026562527,-11.411392437074557,-0.31947225011858155,13.063246231654318
20250514,0.0,-2.8678704479285386,30.620065606830604,30.037798672709,-1.6733073059206163,-12.981603572907385,-1.6664142571669316,1.4492323575715735
20250515,0.0,-3.2617587235392356,34.78070490071774,28.986283769171106,-2.4613452203624733,-18.797188830357065,-1.7946452502835368,-11.710018722707607
20250516,0.0,-4.179438823403385,37.269287331632526,29.454129933363607,-2.484666498255677,-22.46718838268476,-4.295258881529081,-16.779117416132795
20250519,0.0,-6.683545767977989,36.44032937518756,25.66939963909797,-2.343022097554574,-13.50903663499799,-1.9638393672942434,-26.446350937505137
20250520,0.0,-7.556713851617591,34.293102667423966,20.339929283436415,-2.1259216142557773,-10.006206217900587,-0.7157684104188264,-36.57559844352389
20250521,0.0,-8.445866188654984,34.233308404475245,13.629856818984424,-2.303823559674823,-10.260127191944864,-0.645216879576687,-43.737695502393805
20250522,0.0,-13.071081226616126,35.88139231463263,2.4693280623815785,-1.779402041246431,-3.373537153002595,-2.16177813939147,-51.04937842794921
20250523,0.0,-9.7081266536373,31.88758923389555,-2.166402575853874,-3.1869110952189166,-4.625854508045201,-3.169149071867825,-56.10906606045066
20250526,0.0,-4.966915716403452,28.572114192339885,-9.004087574229377,-2.424509610419897,-2.869258034876289,-3.4638509816097254,-50.11204318856075
20250527,0.0,-2.8817858736424338,23.27017896641391,-17.60134805642755,-1.7538485007035218,0.34026566495091193,-4.920038131884908,-37.6918895229906
20250528,0.0,0.7177050942358604,19.596666756486357,-24.78914282561257,-1.6140752675782035,3.817409159736097,-6.312788056810235,-25.977524774498622
20250529,0.0,4.228079866339451,16.080462800946655,-26.53660014439761,-0.8450330185107714,4.873619123909596,-6.176412565094352,-9.923063341216487
20250530,0.0,7.655222642018229,12.583357142203232,-31.388522112144383,-1.856513491483631,10.15559957893592,-5.808957618271701,1.6814857976839814
20250603,0.0,9.17745938767315,9.844375820078172,-36.772045448864105,-2.080834107490495,9.167337273471128,-5.9916060601658065,13.127016929422416
20250604,0.0,14.115340109285144,9.470379392390363,-36.893486871834426,-1.3348595325823978,9.253626801858239,-4.210141353106749,14.974988619451562
20250605,0.0,14.768776147148081,8.656587243760805,-36.452708808626156,-0.7161446737660774,7.571149201498884,-3.6900912399639876,15.731734651395184
20250606,0.0,17.179794703951984,3.7563855250321803,-37.86118883846341,-0.19098381731786912,4.437234806284478,-1.9338989954767225,16.728748640867536
20250609,0.0,17.88811046921912,2.3815345282706994,-42.79122692258114,0.5467959241804904,2.7579101880228736,-0.4034071926006068,17.682935414754066
20250610,0.0,19.9293712353286,-0.16411932416363503,-42.007327418846494,-0.5522214962307753,3.1830049872093804,-0.42436015875383665,20.1123793271006
20250611,0.0,22.908756062142533,-1.2556604888411493,-40.166040555600304,-0.9953942914724405,-1.1084577592529365,1.5388148453161812,21.747844913595618
20250612,0.0,25.90501680774518,-2.9347022037636195,-35.26267820665269,-0.9910066785803363,-4.59497339186825,3.171992593070755,25.551295439461253
20250613,0.0,41.68455614476005,-4.557484769143838,-29.273259589511646,-1.2017728919802904,-4.6946448506096425,4.259172560529652,27.64927596394869
20250616,0.0,46.475062733211026,-3.543622936152385,-22.78370769226212,0.10361786230773261,-5.76167222658238,5.288518639086244,24.4250695978626
20250617,0.0,53.20662523373986,-2.911978618698754,-17.43670774975333,0.7443183487410702,-8.332437415650698,5.788803398995351,19.332090117086377
20250618,0.0,46.691812601415954,-0.6051943277667667,-14.764512338486444,-0.25591182562999576,-9.533697645639675,4.864633392959525,11.734916368219041
20250619,0.0,44.94730511562619,5.011564634593111,-9.951453111598811,-0.8664644621674127,-9.538547564573017,4.527112835174402,7.250441806648492
20250620,0.0,37.95343824934526,9.555986885796056,-2.568396945629227,-0.24070659674817815,-9.736852878900006,3.7558937549813325,2.1658318374850967
20250623,0.0,28.755151027187264,12.360328898375354,1.7174143428978041,-1.8584456113004986,-6.915332658778874,3.0283576599308795,-1.391035414430753
20250624,1.8117443504478368,20.54207612972608,13.366394942404552,2.703887624182634,-2.222977205661628,-6.719580123909024,3.107180166792266,-8.93778388727111
20250625,17.13218597526332,10.344270219842493,15.61697345378086,6.043678037940982,-0.8254907704081684,-2.8062080955915185,1.9680755127576404,-19.495200997450933
20250626,17.722689753247984,3.5050499949103178,17.743508415692183,4.920861813324053,0.9634782301626091,-0.35417850925812794,1.226277444908745,-30.334013922037673
20250627,11.595792126513599,-15.41382033902203,20.516160386308744,1.9906628667097965,3.15243874138228,-4.8477156879561685,0.34560090062643645,-46.51109769049138
20250630,2.306084548846677,-26.60318854321316,18.179857042994353,0.7149747132595469,4.6077752786889805,-8.802175056168402,-0.6536985066959076,-58.98965839682358
20250701,2.7628292985845833,-36.074345178445725,17.357482328288008,2.60240374347035,4.374125880383984,-9.031010402674962,-0.81018317101906,-64.35219406575705
20250702,-8.369087062863537,-40.356117961978775,14.072937816327297,2.7388643910153236,5.756654269249688,-8.297262210742085,-3.1938483727371003,-60.60149244632316
20250703,-18.752491769223713,-43.35421138497585,8.718408824625984,1.6754450241837802,7.713408418864191,-10.508521358983069,-3.4218040363608746,-57.14108527844931
20250704,-17.653639269153196,-42.026759898985304,6.5508448528595835,-1.3513477413241635,7.368068707992307,-9.51977821590788,-4.169665009735414,-52.3555183256321
20250707,-8.208069879553069,-38.34643570225352,5.679961306792172,-3.3194567946605575,7.95450033298735,-10.557580574091018,-5.945685626122421,-52.7744023108873
20250708,-6.84777881767287,-35.40954553861373,10.794592915898606,-1.7421036182898297,8.89486964365263,-14.284186678346265,-7.411740703456923,-44.87808250936809
20250709,-22.190334440555528,-30.876799775717778,10.938213407227353,-0.7797373009055609,8.59194573228404,-17.376456756843965,-6.964214466730825,-39.701166879558556
20250710,-30.733888291675513,-29.794006157530795,9.85092229467109,-1.2639807450289244,6.681586155907812,-17.045420543175197,-7.148985297394017,-38.55763886798754
20250711,-30.89309074633726,-30.56162668979246,8.677062770923834,-3.2698134488608384,4.771096482021375,-17.487167647956294,-7.573478626613362,-36.39135747688832
20250714,-21.010763486060576,-28.26314137105945,11.461588298898715,-5.300583072415182,2.7683770853521708,-15.221946586375445,-5.895536676183622,-32.55711292090371
20250715,-23.5666355168007,-27.100016056660756,13.10561084240567,-9.189600262559116,0.7408511771689295,-13.37567484414929,-5.974690171831216,-33.414720182567294
20250716,-16.817412753945316,-20.85394072876039,9.855255091808797,-13.511340591178586,0.21071315384394562,-13.612978290797582,-5.193968069624857,-29.47458299916292
20250717,-17.190022636694973,-18.21231329827485,4.554128736152373,-17.230947561801575,-0.40489985912043236,-11.263883140358356,-5.2069147702272724,-26.284687030419928
20250718,-20.62694302603315,-15.291632785184099,1.1927458235360249,-20.880744084347413,-0.40061981622625964,-12.089765829879648,-3.387887491336257,-25.974980604334956
20250721,-27.875494837065556,-12.422559907176735,3.8908959348493717,-21.55945551666191,0.1083877623261041,-13.524152302389009,-0.3362322488593199,-24.731153488737256
20250722,-18.287333171006345,-8.676022125321555,4.849789805745363,-23.639510854246783,0.5393785574024481,-12.238269397821675,2.1721154946134287,-27.67401334730312
20250723,-20.62308644652003,-8.962188060424548,5.261972783894543,-26.323790011687333,-0.7935936421408563,-12.447672464646624,2.7910793490200265,-27.46693702015425
20250724,-16.034124041502327,-11.148258102446801,3.82439321307598,-26.670920022657057,-1.1596196163202026,-15.905025900365835,3.9142368449772995,-25.979810125954536
20250725,-17.785004343375675,-13.006421528729303,1.8822128366484927,-25.982495698224895,-1.297451807512036,-13.356875777057585,3.2680702255189296,-22.556975716223413
20250728,-30.516954964996657,-15.438942715229814,-2.3429167242335818,-25.070260882788066,-1.3456647822787584,-6.677803385567616,1.0029568695878344,-21.070331326990917
20250729,-31.20352656443155,-18.78363527718765,-4.404742627401659,-24.591071326132045,0.41406043745693594,-1.0603899904367875,-0.9525818103978272,-19.02467430938912
20250730,-38.91319075882777,-23.54611442067992,-4.676206886084676,-20.80250887198494,0.06041275889778913,3.752723591789874,-1.317125615333184,-21.022538911513294
20250731,-46.52122208179431,-25.96816472625263,-3.197146587243442,-17.03005710537328,-0.6564983778480288,5.139984126876356,-2.3837624372417707,-21.904824726881653
20250801,-45.05346656610153,-23.92491224615592,-3.9724659328286918,-12.617420995881371,-1.1125947634395592,7.5793101492489505,-4.652780146572899,-20.486487610165284
20250804,-43.19931835103727,-20.9029357462771,-10.526710585355596,-10.323344451181924,-0.7920758991611827,11.853173483634372,-6.670507509412789,-17.19124065817648
20250805,-53.64862849785223,-22.10411643973536,-17.026614089303038,-7.430511594230047,-1.5458860694839724,19.185174595255408,-9.140330603930106,-15.40571745701729
20250806,-48.4442635161668,-18.041243730044968,-21.546288638214055,-5.30176594911614,-0.2702176168642893,23.71245506509578,-10.02916064863276,-13.461726678746741
20250807,-48.03082812705299,-13.255828306058888,-25.599942205639138,-3.562778360404914,0.6749268110170887,24.029111452420693,-12.025430774599023,-12.382975666822693
20250808,-38.352702513773096,-10.826771638118332,-27.93601388940998,-0.5332933630924722,0.027823732835690045,28.486934325683798,-11.138513048858961,-11.485754694787357
20250811,-28.424363966627002,-11.556773665264314,-28.301202551585355,-1.2037608449956172,0.18679951411209839,25.814020191776002,-9.031844419723015,-10.777253748308434
20250812,-24.261013750274667,-6.797745761853448,-27.101202062434822,-2.5401639866094587,0.16404438430659823,22.53078118794006,-5.702114913833609,-8.819829725548235
20250813,-20.855142667296896,-3.809047965534984,-26.03463356380741,-1.691323988879336,0.1453823168067644,18.4409730195802,-4.4860070571726,-8.636647701226922
20250814,-4.489263268848593,1.8981846427690265,-24.51087203166165,-0.2455269201076244,-0.07650855209010074,15.098547986746272,-2.7397766391371934,-6.086567414691247
20250815,-3.6611286304185136,1.2032764803270841,-22.40505431816477,-0.20417377432870507,-1.1085912773660183,13.579895005593837,-1.6241637228725767,-5.401652646293996
20250818,-1.6926179460298068,-3.9970043441029905,-19.40900149467137,1.8910829237986573,-3.5690324879919397,9.79256970111603,-1.5922704066715876,-5.166161270969909
20250819,7.313775630897942,-4.673113455285183,-17.1757970438616,2.5767939176691845,-5.12413399568429,4.0643023806423475,-0.582769198335692,-2.7746656410804773
20250820,9.203644906890828,-6.586039516725135,-14.24020736308577,3.616244184398498,-6.823490408041857,-1.8526840314350521,-0.20108772477899156,-1.6081394845115413
20250821,10.67238948337817,-5.632018633235208,-8.73600107387486,4.507781913487486,-7.556350882589912,4.9570126352672625,0.6257238279162852,2.970400539297428
20250822,0.9788333321897716,-4.861779876104533,-4.899665556496834,3.649284340652461,-6.721911056864851,2.808176179967906,0.4869025933517024,5.292837303940687
20250825,-9.360910672788037,0.6989911908578299,0.23049210515887264,4.791105776642265,-5.175284773696753,1.066911344896911,1.198208171149265,8.104180222104219
20250826,-18.830482294420175,-4.349067025365213,-1.5710210059321086,6.973236629516796,-3.668970184470101,5.758135429810929,1.5292106326367532,10.325170597880145
20250827,-15.439543030602827,-4.881499216996664,-1.883508862755121,5.7053754241630745,-2.917535873548691,9.562134730918826,1.13014655563872,14.35392862842411
20250828,-26.426525334715194,-9.992506990939034,-2.9899593221443586,4.147442641721733,-0.5152242202437782,16.31871434550076,2.7661119490371293,11.719206033721946
20250829,-10.836056660242654,-16.51812990362052,-2.5242160493273293,3.3752900241433217,0.6644586756053464,9.301136124576603,4.417962623844223,12.997374726503924
20250901,-17.585916408909952,-15.8024984832483,-1.7951571042598544,2.211045039948409,3.411022262811018,7.766227987813369,4.115312916003175,14.101096372950055
20250902,-24.839329240072242,-16.31898475928329,0.07870383680309796,3.6434300348495308,4.444974422996911,5.085821544357322,3.694595271543448,13.226851280416
20250903,-37.03739738054442,-19.165493661304115,0.7191862116562593,4.362326563673087,6.537776846844576,5.758061306652884,2.506578634212443,8.288132117401137
20250904,-30.31655928215329,-23.74670310639203,0.7816737900137016,4.008683206179575,6.688302751254141,1.863781119689611,1.313613634185004,4.086829279970457
20250905,-39.34073773705981,-23.947437153876365,-0.6362671059008091,2.372735535618861,6.402128745252301,4.374821125748868,1.7375878380642151,1.561250134903197
