trade_date,AD.SHF,AL.SHF,AO.SHF,CU.SHF,NI.SHF,PB.SHF,SN.SHF,ZN.SHF
20230130,0.0,-0.5654896490119685,0.0,1.049065814062908,19.30881883505688,-7.218352124095086,-1.8520647840352207,-0.13945753561216567
20230131,0.0,-1.0621129449537148,0.0,1.2522953128934053,19.023839701513058,-7.993068945498318,-1.7107972003587693,-0.35748336032682054
20230201,0.0,-1.7536898925095374,0.0,1.0246052559255925,19.268416321569354,-8.02405352732843,-1.6189758901093012,-0.6638770032631259
20230202,0.0,-1.9658066426208551,0.0,0.6844194886227131,19.50718330241131,-8.399393051954961,-1.6206550972068818,-0.9062602754153101
20230203,0.0,-2.142763833620881,0.0,0.5599795815234893,19.957150818887385,-9.1711749953606,-1.4966551619613295,-1.3540201698987837
20230206,0.0,-2.421280415148965,0.0,0.534719613068207,20.125941603535395,-9.320781165522055,-1.5467839679451065,-0.8847565857513042
20230207,0.0,-2.1305991139810123,0.0,0.28226718854129446,20.54007187777056,-9.436918834545377,-1.1155723828868844,-0.4942207530407291
20230208,0.0,-2.436345604576278,0.0,-0.19192927238904134,20.465533626546883,-9.571784946876305,-0.9513817643437598,0.07252751871623511
20230209,0.0,-2.4848726476752128,0.0,-0.7557237444958919,20.388438944725326,-9.233413313604752,-0.3807628553892781,-0.29579911638740847
20230210,0.0,-3.272315911944965,0.0,-1.4101103536235684,20.737796601842337,-8.805535735522621,-0.2729179688286146,-0.36071542113735805
20230213,0.0,-3.761189648789022,0.0,-1.5161989209603768,20.913696314939052,-8.38805031162845,0.15294392516735555,-0.5369841392986603
20230214,0.0,-4.02616627627555,0.0,-1.5101536523659698,21.47910283037073,-9.643517006985537,0.2949038756467831,-0.7982621856150891
20230215,0.0,-4.665461669549115,0.0,-1.9383626242380019,22.264705763162297,-10.596595421125743,0.12417125723445331,-0.7709948952515764
20230216,0.0,-4.714160242762118,0.0,-2.309380384710088,22.926829711533237,-10.443981781200492,0.5035640234360687,-0.3934457732823415
20230217,0.0,-4.169879270545771,0.0,-2.806008513365552,23.32969551696295,-9.954516482363676,0.7024414488829777,0.18503495340873838
20230220,0.0,-3.4117194034721274,0.0,-2.2958251474018625,23.466833571338746,-9.109455122797192,0.8583086737890895,2.5949955765453105
20230221,0.0,-2.791406784958783,0.0,-1.779054130251913,23.10175730720967,-9.135466204182984,0.5005727384751659,4.968010690449159
20230222,0.0,-2.6137122274961544,0.0,-2.1166534363194014,22.270358174906804,-8.732634241949912,0.5543999066444067,5.812435444064414
20230223,0.0,-2.4699282226846804,0.0,-2.1452683546222557,21.39835943105537,-9.62805935421784,0.45359992360352436,6.622894943704196
20230224,0.0,-2.5887042487490146,0.0,-2.193252901854636,21.519776730550745,-8.310378542117336,0.6444491157503613,7.4310186465315295
20230227,0.0,-2.3334307837653174,0.0,-2.491828415368821,21.97689365739166,-6.363960779221929,0.6541727351066563,7.84244230030224
20230228,0.0,-2.1211743121273554,0.0,-2.8124190343096847,22.005412131610527,-6.07921707919732,0.5528047570064651,8.470692692643137
20230301,0.0,-2.3653160167348206,0.0,-2.6533788612683766,21.750304374495265,-4.973904883865424,0.4166357586888201,8.628567607751085
20230302,0.0,-1.935258559567945,0.0,-3.1418785466409447,20.71644232050971,-5.415084082848322,0.5438876072803649,8.67872492881387
20230303,0.0,-1.583393367328933,0.0,-2.814412092286534,20.20848605024589,-5.344431374086869,0.46332491788297253,8.839867159991245
20230306,0.0,-1.2955036645809406,0.0,-2.6728485380141938,20.386497561891378,-5.293014457022811,0.27802702849141675,9.039943325741428
20230307,0.0,-0.6569676603467381,0.0,-2.4319570813690152,20.457249563904647,-6.224673308648642,0.26833615295949076,9.68446139406173
20230308,0.0,-0.12890185928277328,0.0,-2.347249870973852,20.421652013926934,-6.922076930335112,0.2892502660329735,9.820482271546503
20230309,0.0,-0.10546515802502675,0.0,-2.0374389674171027,20.326254024426476,-7.0406315127995605,0.0014797475288639624,9.95926997945997
20230310,0.0,-0.537254296543646,0.0,-1.4350277841324854,20.481727377531154,-6.785054419205066,0.11466955209973947,9.402836265359864
20230313,0.0,-0.4395716976043191,0.0,-0.7163494084109209,21.279598062756616,-7.854548713538822,0.20267130964468644,9.86540954971099
20230314,0.0,-0.1465271886015224,0.0,0.43264781078516634,22.185953615487065,-7.500372234773105,-0.22256343454474903,10.417992110653168
20230315,0.0,0.33534565687574025,0.0,1.1441311297084327,23.177068444599904,-6.677136926653763,-0.07623495785013326,11.782642453102088
20230316,0.0,0.7227567680805321,0.0,1.8819249550855037,24.924907508606605,-6.027179765409721,0.10214450315187144,13.137218264075685
20230317,0.0,2.3025722486231275,0.0,2.78122821059363,26.171653593065436,-2.053992823726599,0.42503640199410014,13.442191407227583
20230320,0.0,2.5540182846221553,0.0,3.79401992034821,28.9121284476859,-3.031291125321368,1.403561266396986,14.87375936791491
20230321,0.0,3.590764609197714,0.0,4.33205984549239,32.58151038857375,-2.4801472853726763,1.5128751760856733,16.70104843522212
20230322,0.0,4.2140166603435745,0.0,4.740535512119929,34.86151953556011,-3.049812104614936,1.877853980103004,16.8907919966625
20230323,0.0,4.285462907487139,0.0,5.064625937292646,35.661491171612795,-2.495300813957966,1.9305801664272748,16.569342207824334
20230324,0.0,4.08728071012984,0.0,5.008538326823917,34.81385471480153,0.6849491265148996,1.8054636387020113,16.25539142011059
20230327,0.0,5.212018675650456,0.0,5.017525096351423,34.33961490053245,3.7766855260358114,1.9701726661213403,16.38607717843711
20230328,0.0,5.648063994293904,0.0,4.885933705640585,33.81774398126577,6.294145106933076,2.056290499446916,16.681442525748896
20230329,0.0,5.449254569525257,0.0,4.977192687680868,33.52503114870969,6.983687515170443,2.3488226306378652,16.799981697830848
20230330,0.0,4.872554623491856,0.0,4.719514127550735,34.1363602292985,7.093176690744487,2.165019794290314,16.28061249203317
20230331,0.0,5.039437900999845,0.0,4.99273719288733,34.857533930767616,6.262465436545664,1.8108337488526047,15.863707394604818
20230403,0.0,4.779261721580826,0.0,4.983611077848915,35.5961900706701,5.558904475013733,1.6394676996460906,15.990862356374734
20230404,0.0,4.56498971135089,0.0,5.308758155664028,35.89715280900737,4.548194569602072,1.605722571024105,15.802146717192052
20230406,0.0,4.389609397214572,0.0,5.594737706799277,36.07462112360161,4.1693511146470685,1.6066421103186501,15.997410556985669
20230407,0.0,4.450891621366734,0.0,5.648448959017502,37.32608077455033,5.56950945115036,1.4426915163001615,16.745731532139615
20230410,0.0,4.333792935843179,0.0,5.870571039094117,39.18986023754064,5.424145477108482,1.5262038105662479,17.454105529964306
20230411,0.0,4.249376865443051,0.0,5.808692493234598,40.20145606923594,7.02638497728847,1.475997098135186,18.674054099709494
20230412,0.0,4.695829445708279,0.0,5.9554075220978575,40.48413677389402,6.641341965660485,1.4976549002142674,19.198297875005267
20230413,0.0,5.310981511356329,0.0,5.895313238407169,40.51699660141712,6.319369561623923,1.4590638207237039,19.49874262311517
20230414,0.0,5.593803664033897,0.0,6.564472910122147,39.93731659912067,5.613466732862535,1.2949056872032776,19.513674197293096
20230417,0.0,5.5801943093478155,0.0,6.453836423312659,38.89705954981148,3.5852269879821677,1.1529437319310274,18.10291957242438
20230418,0.0,7.684228117779919,0.0,6.373982835739278,38.437280059665795,3.4623343417128583,1.0718064079296667,16.39745985512692
20230419,0.0,8.586741898557605,0.0,6.367391234180774,38.70781366579506,3.389750317032935,0.8677698593050989,15.151505854165014
20230420,0.0,9.792227736211283,0.0,6.022283991354084,38.47965583514927,1.6566134427357775,0.8429124048597221,15.768728219769875
20230421,0.0,10.098108252967942,0.0,5.967834698266049,37.7134374598854,1.3554109975774358,1.0218928147686457,17.698260020883872
20230424,0.0,9.980944841332263,0.0,6.240659080159246,38.22759513874113,2.134539074047435,0.8881186695211846,19.409944841065794
20230425,0.0,9.145640636847437,0.0,6.86409093460562,38.72300685842922,3.3162373913349237,0.6125522576839936,20.662423495207385
20230426,0.0,8.774242354984159,0.0,6.4548012730890285,38.901543978292494,4.276339210599948,0.6271373134627286,22.848662184881118
20230427,0.0,7.886146746813576,0.0,6.836138729204181,39.245137733454456,4.125436135029695,0.30184056883270255,25.28239627642545
20230428,0.0,8.096796294098791,0.0,6.851761612641897,39.89305548013395,4.651027933061029,0.23694752728556642,27.642729029907017
20230504,0.0,7.565474209827403,0.0,6.7284552488202545,40.470713960091075,6.076026132456467,0.13345811107546024,28.439874164528167
20230505,0.0,8.310194009269974,0.0,6.348464906878956,40.9394872553119,4.971294107103736,0.17058045306758807,29.442652623457125
20230508,0.0,8.845353135670825,0.0,6.501480418674727,41.52122069788507,2.8541987366523283,0.302841205556476,29.970488248148886
20230509,0.0,9.694007593762842,0.0,6.784255354960458,41.43674567067236,2.3352535105960137,0.01840884222632421,29.123930531336256
20230510,0.0,10.201204977992,0.0,6.783586718836451,41.36403631037959,1.269066065880032,-0.10545453781926308,27.911930744368856
20230511,0.0,11.369838640825497,0.0,7.265161094072441,39.87428761753642,1.6767860005190658,-0.2336224310815461,25.952676836000215
20230512,0.0,12.326717477210405,0.0,7.335807999411037,39.506796325774985,0.7564083268519326,-0.1248363809154703,24.916184760961478
20230515,0.0,13.06038838062371,0.0,7.359234783755851,39.36613879713534,1.231872866679012,-0.25440608742946935,24.330630464631707
20230516,0.0,14.684572926802263,0.0,7.292070610471772,40.28200558116034,1.0078959805798202,-0.16436277620865375,23.06668945318595
20230517,0.0,15.987396432156105,0.0,7.662060890318801,41.84772551569514,1.4412596749924602,-0.15670985904226248,22.333935423193797
20230518,0.0,16.456047825126266,0.0,7.683521090094257,39.59334821780375,2.3944105105598315,-0.3606284829399289,23.079717243777573
20230519,0.0,17.646436034878743,0.0,7.703940636821375,38.35951271301827,6.583045227309101,-0.5396553828153542,23.54969742492026
20230522,0.0,19.23021496330232,0.0,7.528229763226173,38.63560796648302,4.821299259474472,-0.5245610208837105,22.78312853729681
20230523,0.0,20.75850159054094,0.0,7.102037759580193,38.30058742644594,2.833489493890781,-0.6499898076478998,21.515392592827414
20230524,0.0,23.706760104838207,0.0,7.342086702076205,39.21411730552092,2.948660871944545,-0.5120682391388364,21.318478203048862
20230525,0.0,28.17425340170129,0.0,7.738592899550364,39.78286332000862,6.829151091771086,-0.15057315805507862,23.038723708269412
20230526,0.0,28.95711874159278,0.0,8.042290629250648,40.90138053135665,9.373394130126925,-0.1790958375441324,22.785833312180145
20230529,0.0,29.74911103707547,0.0,8.590915723987298,42.25379018213424,8.299236536343088,0.1740968348094353,22.599538286837717
20230530,0.0,31.358921575369006,0.0,8.492253871373688,43.10685713085469,8.06496705206047,0.05777098369788831,22.21705256381519
20230531,0.0,32.4962983279294,0.0,8.647547757278431,41.72180108914235,7.874931250598183,0.02885189613162119,22.802051445568328
20230601,0.0,33.30315759802153,0.0,8.788425723626649,38.84635786217255,4.96445456011055,-0.137397974822839,22.972285813999672
20230602,0.0,33.01355965643757,0.0,8.52988900981293,37.80592654822103,6.127333825846336,-0.3092001560637154,22.955577042406013
20230605,0.0,33.06281410135839,0.0,8.603936579674432,36.34056175773651,5.013273128807748,-0.5018491355024386,23.02128298554859
20230606,0.0,33.70893335076661,0.0,8.86740720090111,35.92743158767867,4.810279278998992,-0.28601728233594703,22.873521744506142
20230607,0.0,34.634461263800624,0.0,8.999182018950847,36.08018629151815,5.244623008791912,-0.2694777613323067,22.75070585332666
20230608,0.0,35.414850688157166,0.0,9.493787356437778,36.48247856265104,6.267789803016876,-0.5580333812788373,23.41558420545931
20230609,0.0,35.582479737737856,0.0,9.550294766557165,37.129754642365896,7.218147934471687,-0.6409944795997712,23.431112303372338
20230612,0.0,36.436181112318096,0.0,9.699832586795353,38.2425544156487,5.905757399662621,-0.6651442786794562,23.29697387178397
20230613,0.0,35.83275857875435,0.0,10.085712534575798,38.66767344175427,4.214661910600231,-0.8961625883232543,23.089610801437352
20230614,0.0,34.96687248870123,0.0,10.167938438711511,37.71668628228008,2.832045132101333,-1.136579782387693,23.48473721186578
20230615,0.0,35.62030005992127,0.0,10.555953587386426,34.85683332221218,1.6802057339261356,-1.4124281927112503,23.300405043228963
20230616,0.0,35.58880109879123,0.0,10.892035019036452,32.38202244068946,2.0140564383906283,-1.4591753697561614,23.08102686642382
20230619,0.0,36.44300270274133,0.0,11.670692517416835,30.45496867015888,1.0131141973005617,-1.3215338078472252,23.20105950148036
20230620,0.0,37.243520598833065,0.0,12.782749725240564,28.681078334398396,0.8289116146836375,-0.8120072178731068,23.80018210198961
20230621,0.0,36.06588982037579,479.1843612411738,13.975230772435408,27.477308153570746,0.04313377377676197,-0.30500606065588215,24.559886560355736
20230626,0.0,34.935700071446966,232.1148429927747,15.227869203029364,25.8814106178235,-1.2040082005729045,0.12671151061402242,25.881139777554978
20230627,0.0,34.569656895218124,150.07784836614022,16.33579585093843,24.447984920876795,-2.1719786287179534,-0.14276043421142418,26.302889220866128
20230628,0.0,34.0557123048654,111.44856356104513,16.991905467227028,23.00422342283608,-2.9722844338309726,-0.3478074312230409,26.98842841826074
20230629,0.0,33.81917155154539,89.52408997610691,17.841609158443163,21.67083622481297,-3.6357056453914063,-0.3911437595719964,27.653139837633777
20230630,0.0,33.27236389957991,76.2053086730103,19.13661100788604,21.25424778574531,-2.9746682565267433,-0.6350422514465577,28.40429299924607
20230703,0.0,32.92401433036961,68.50928718526775,19.86262603564668,20.82601727188247,-0.8992387787893706,-0.6324194143768318,28.97275265064364
20230704,0.0,32.19900426730531,62.714928637021956,20.227603984923114,20.75315223226503,-0.7357408200343742,-0.6780008190443031,29.407741145975738
20230705,0.0,31.93029968541657,58.60037609726163,20.33241184700884,20.999864850687544,-0.6019697628562339,-0.804037769458214,29.685956122520384
20230706,0.0,30.613371951706903,55.58395518677124,20.469678547074075,20.719121286340837,1.0001177042118499,-0.817019055853272,30.09707642059939
20230707,0.0,30.826400560212537,53.08788187650574,21.659463494921475,20.404170784802695,1.81325410152911,-0.8417121442780114,30.204127549432748
20230710,0.0,30.47766192786623,50.531760659191264,21.987330782096695,20.123551011261668,2.4791640024502017,-0.7177757973871748,30.89623278623484
20230711,0.0,29.622002530036127,48.05211709115297,21.62004953911271,20.231682186653202,2.028406910110114,-0.6193975862563562,31.772760299992235
20230712,0.0,30.16328945577186,44.054316980782744,21.754570279538726,20.36630299416631,2.1652498319909435,-0.4892422049162438,32.00347358907684
20230713,0.0,29.71093120454522,41.020898816086074,21.279943330546107,20.963816820405896,4.096931639866965,-0.6950020200275253,31.314601939055652
20230714,0.0,27.725341788099108,39.08425865481476,20.744639941801857,22.053048974540605,6.997444854197714,-0.8090247045206196,30.897371915336592
20230717,0.0,25.86784964931246,37.68289041642298,19.643830416632944,23.5823053521058,8.487168312139708,-0.8508174561223374,30.78417593189588
20230718,0.0,23.083187886506558,38.96770949029576,18.918720981227395,24.82037831317849,8.32368157832395,-0.987255494835318,29.757423043106257
20230719,0.0,22.211556538219803,39.40430994792652,18.453171733466807,26.314306337456888,10.461528945798133,-1.1613833516065504,29.524820833466567
20230720,0.0,21.39023239710853,39.5426889964871,17.350726918384765,27.150566064410103,10.818429438481637,-1.2787128863312949,29.359129866297415
20230721,0.0,20.837744052842325,39.244590276720096,16.038243521887384,28.13270461334366,11.902517867944754,-0.8078511324572492,28.77283673754276
20230724,0.0,20.62645323324031,40.445709420294556,16.085695088739875,29.31074010932207,13.391955255056999,-0.9661794111749518,28.47687920128219
20230725,0.0,18.202136175914887,42.763348632974136,15.197862541074521,28.405213100310228,14.431230787807483,-0.5327389761763973,27.722310244191764
20230726,0.0,14.892656870547412,44.551423558068755,13.692517087517002,27.253679532827753,13.803072848368185,-0.6278967150867739,24.776318069253072
20230727,0.0,12.85093440058269,44.47973762622903,12.937561289786409,25.83771742058485,12.081217875544827,-0.8940110060058175,22.68027143027198
