trade_date,HC.SHF,I.DCE,J.DCE,JM.DCE,RB.SHF,SF.ZCE,SM.ZCE,SS.SHF
20181108,11.56742834321064,18.980144553337066,14.264740658779775,20.162821751824268,21.118276727373058,-17.437254127921484,30.724604287763153,0.0
20181109,12.996119810812637,18.875199322050747,14.685914693601617,20.5298341366699,21.041994362800665,-7.120877525566319,32.90488875829344,0.0
20181112,14.235801816351396,18.806576692580332,15.03682044211571,20.923626757417313,20.900508261275156,-1.3967810224311106,32.78807857723764,0.0
20181113,15.234155679881429,18.64585316608444,15.340222397200248,21.107767233605713,20.761311614973355,3.2750496754794773,33.05622103667445,0.0
20181114,16.092307423298067,18.889192891790994,15.651738082812884,21.34564374796404,20.678874636176076,6.938429752326983,32.95533366616333,0.0
20181115,17.13562077946811,19.134934523885843,16.40909987617969,21.431229456129394,20.732061711790237,9.917595242987721,32.87219423997114,0.0
20181116,17.9939580153221,19.255506159825,17.189023425537286,21.782882692436754,20.832786005625263,12.360555838447501,31.49899952396206,0.0
20181119,18.813613847476052,19.432805237850438,17.642878742905808,22.071734488252485,21.329638737617344,14.351107375282965,30.442491988964445,0.0
20181120,19.448185746012175,19.429496009905254,17.811642267041208,22.55407974620953,21.461411826767097,15.968537607238195,29.731915133516164,0.0
20181121,19.973698507632164,19.752928391937882,18.21393314982221,22.944911778150697,21.750905785939096,17.29135400587447,29.199068182558587,0.0
20181122,20.471265227108272,19.931335247559275,18.591531010553027,23.396416066349932,21.979978957204196,18.439431791403557,28.571763191695183,0.0
20181123,20.4901539347679,19.551491113133,18.552555945628654,23.575157350838285,22.01536342012291,19.423349436779986,28.084563502780927,0.0
20181126,20.488198715951473,18.927341776443537,18.418991633014652,23.233025755895326,22.032574851440007,19.28651715526053,26.09163382017191,0.0
20181127,13.01849214063592,18.3543198356385,18.400343290111337,22.92292837557965,14.039618807763793,19.161476158888288,24.450843519004714,0.0
20181128,7.050155383544275,17.809717441895927,18.16245986424436,22.455607920951035,7.747065526113424,19.02195875687878,23.06403994558979,0.0
20181129,1.6769837320951864,17.411906084482325,17.99862627100945,22.051043880009818,2.5803347931037193,18.836601765935264,21.841032811313347,0.0
20181130,-3.128191214259641,17.151332334331684,17.88580476862136,21.835659543807882,-1.627241329861184,18.682463595847576,20.837529139057498,0.0
20181203,-6.741594983929201,16.90648781832154,17.29070727466836,21.116219523939495,-4.738828681801597,18.46405614453403,19.79161158419666,0.0
20181204,-9.606623079214794,16.62314560572797,16.638071986609223,20.548012134040096,-7.3840263976710645,18.242262808192205,18.91318316133633,0.0
20181205,-11.439832504605828,16.360748256487838,11.149784351410194,20.062222578771735,-9.275550775608627,18.05945578294005,18.16701245463596,0.0
20181206,-12.825736716996955,16.17091916185112,6.7347143823271525,19.661160417402282,-10.74546887676893,17.931927552047807,17.5525868409595,0.0
20181207,-14.084104594284204,15.998287810871151,7.481179769861379,19.280150237889647,-11.954894897487911,17.825755266632655,16.99802542119802,0.0
20181210,-15.000559090555988,15.8666876253987,8.020016840133609,18.95551567505134,-12.903842149019857,18.408780218583548,16.628574061747955,0.0
20181211,-15.718945174013214,15.804154911850283,8.452278775717273,12.199212164119112,-13.682998882791424,18.851745823987798,16.32700101754329,0.0
20181212,-16.305821255597927,15.75529660499046,8.836245243619285,6.585112112731779,-14.449843222434692,19.30832587937257,16.08018893999287,0.0
20181213,-16.191437690142873,15.69514056515066,9.113557602471658,2.2381719838424567,-14.798771610366767,19.702330738466465,15.874864334993333,0.0
20181214,-16.081638012609428,15.682858372699872,9.348964601520537,-1.3134706603558437,-15.065803236665312,20.038288717318242,15.942370766742581,0.0
20181217,-15.993142356060027,15.666689953735665,9.564085429575105,-4.164360559026807,-15.312827529569637,12.475922491377013,15.925911901544792,0.0
20181218,-15.957992753486542,15.73512176827814,9.751115504681616,-6.377785199012573,-15.681992551813321,6.370859896826391,15.903001946207283,0.0
20181219,-15.95458384903525,15.888806369897184,9.906321863599844,-8.102190905150227,-15.989119494563262,1.3813766279910922,15.885058890103485,0.0
20181220,-15.967215720427614,15.966383569930873,10.04157975563418,-9.541583511800116,-16.176271084715452,-2.6843641397877396,15.902220991895394,0.0
20181221,-16.28899290473756,16.594287167693206,10.251797479764276,-10.814784079154158,-16.616844977837694,-6.014914035900575,10.105442221185626,0.0
20181224,-16.733802010896692,17.975064984424993,10.5333553363186,-12.261966979239768,-17.02455405587856,-10.624454487086084,4.032467429386572,0.0
20181225,-16.988932158248012,19.718397928612955,10.59414154613156,-13.155447578099476,-17.246568461000322,-14.422597348419455,-1.0589883434626355,0.0
20181226,-17.22171964566951,21.135058001295103,10.665735179024905,-13.948599868497052,-17.485566319512376,-17.58789715278627,-5.250762608766814,0.0
20181227,-17.363645789148116,22.283622137271887,10.722946190956423,-14.59905006061228,-17.67211170997154,-20.523789975364146,-8.854816108156461,0.0
20181228,-17.54097550648286,23.248849372418846,10.768930551698247,-15.153550033881814,-17.934515897333476,-22.94767825840992,-2.734382108987602,0.0
20190102,-17.69203579811422,24.05161233334704,6.645390803924331,-15.808261842496993,-18.323820275015056,-25.819800543387405,3.0452375077119838,0.0
20190103,-17.775868442921123,24.85510737101631,7.5905073402539225,-16.13925500557785,-18.517703409922643,-28.687940981968246,7.67279818398694,0.0
20190104,-18.157626079331123,24.92321059255538,4.040061703514511,-16.437245762620936,-18.937686381585173,-16.19445981594081,11.557358232516844,0.0
20190107,-18.563643492832085,25.462213605748623,1.0773056682651054,-16.680035962616138,-19.64796209248772,-20.477344365949566,14.73408159937566,0.0
20190108,-18.933192002296416,25.955344746135708,-2.0452404181036057,-17.023447968229092,-20.218014613925764,-23.988276933666057,17.919859678395976,0.0
20190109,-19.452460696831434,26.228593301784894,-4.959074415874687,-17.315540370034025,-21.273420835842984,-12.57367601459534,20.8468239987061,0.0
20190110,-19.899898147482336,26.35628390998434,-7.369590075416551,-17.574170738980335,-22.138905859652198,-17.696014326379547,10.936390367807055,0.0
20190111,-20.26030578467719,26.480634327257782,-9.15805572349943,-17.455869729441314,-22.866755575627653,-8.369580461833571,2.9774508700936675,0.0
20190114,-22.81983076474245,26.600603194119863,-10.762583541065073,-17.677094975250007,-24.394270340948452,-0.7303614858637143,-3.520288035380999,0.0
20190115,-24.710511476913645,26.68599249191538,-12.075082785001344,-17.875905181894286,-25.242660275837064,5.961724752335239,-8.858752507104922,0.0
20190116,-26.194717878132092,26.871517155114258,-13.141717946722919,-18.073636087885472,-25.94867308338011,-1.789355953788116,-14.29121723442539,0.0
20190117,-27.335043743760938,27.092046305938794,-14.188579120459533,-18.41664886844952,-26.5156915519493,5.495303851747285,-18.768316220217663,0.0
20190118,-27.82716193981644,26.658132214232577,-14.990483802078163,-18.8428484500879,-26.50776703508148,10.981541831107235,-21.78135653314345,0.0
20190121,-28.232445076486204,26.49134399168579,-15.528538453583474,-19.005718202313297,-26.703702332519864,15.725425172642513,-24.503676298202233,0.0
20190122,-28.477546624259766,26.125340046696085,-15.957722677102817,-19.151167369616175,-26.86783946712965,6.1073198120098064,-25.516207799073985,0.0
20190123,-28.95920079837988,26.027007120627154,-16.292249415209103,-19.2060030628794,-27.45390974946719,11.957726961100022,-26.384023547677668,0.0
20190124,-29.832964015565178,26.010511411696367,-17.696084653116127,-19.495260440942996,-28.467437316730372,17.137286538129512,-27.07299087270687,0.0
20190125,-30.60377518288634,26.02108862844117,-18.840476334467198,-19.722708503223572,-29.266885240570364,21.710037345490488,-27.628854964920098,0.0
20190128,-31.454275853066164,25.516836236575095,-19.758324109430045,-19.89573469925517,-29.770515431513832,25.918701277385786,-27.898972976722625,0.0
20190129,-32.12413548144944,25.006435499610557,-20.427254104403094,-19.97457241127261,-30.131103305936055,15.005935408720164,-27.94848441064262,0.0
20190130,-33.65252360263286,23.966217456484326,-21.145219439770234,-20.549122033930153,-30.60756923919331,6.392969123400526,-28.072342546888535,0.0
20190131,-35.544433873885225,23.11538409186932,-22.224645815055567,-20.074186357873636,-31.665202048395305,-0.6586770498916655,-28.26365618259519,0.0
20190201,-36.89514966111644,21.86286079345861,-22.697941006110117,-19.652105722967296,-32.39340844924718,-6.445715924086529,-28.51538550326685,0.0
20190211,-37.76844477339161,20.550353383942394,-23.03100421148386,-19.19542763863769,-32.561323635172926,0.15134037634755387,-28.252863363997513,0.0
20190212,-37.976334214051576,19.2671263669746,-23.40691840928891,-18.805156032272667,-32.42995792627284,-5.03496431248769,-28.084562168407952,0.0
20190213,-37.02902903864194,18.17494670017975,-23.42302747988904,-18.435136809724934,-31.449085632899248,-9.05352406357579,-27.789003172161326,0.0
20190214,-36.2476023528718,17.315988711965474,-23.46041087421666,-18.112833564149533,-30.587539029309905,-12.38896075574798,-27.66715540469374,0.0
20190215,-34.8738682970674,16.57558004130841,-23.39411183913122,-18.143572590909386,-29.367061164613585,-15.522433994187983,-27.562483776425346,0.0
20190218,-33.17891340863491,15.968570531487075,-23.41583387312325,-18.143681834351636,-28.25303777204936,-18.047707983412398,-27.348300704361797,0.0
20190219,-32.01998311614113,15.487799767812296,-23.40206533234593,-18.156507684103275,-27.558149887147742,-20.130380202903037,-27.17540421490569,0.0
20190220,-31.073344604602084,10.33397688219823,-23.322244735971633,-18.165491390137827,-26.969618421716593,-21.648502942179842,-26.630453795337743,0.0
20190221,-30.311900595679216,6.146136964431188,-23.247921674336244,-18.11467913855889,-26.44326837667281,-22.81018547533792,-26.147086396045587,0.0
20190222,-29.876236686245583,2.6767780929554714,-23.15217494610819,-18.066480935877838,-26.254491466177065,-23.990978043397195,-25.915737061992967,0.0
20190225,-29.415584994514656,0.003921851771333432,-23.202487744045733,-18.180396875423966,-25.934325871304196,-24.970359391646053,-25.741398325762468,0.0
20190226,-28.83015835966559,-2.1986379588321845,-23.29307877226932,-18.275041949822043,-25.542750224989124,-25.71326796541884,-26.27330625785292,0.0
20190227,-28.32474787015299,0.3998909831387762,-23.316898608195277,-18.39132792575524,-25.190048920834023,-26.309631621656884,-26.692223146816694,0.0
20190228,-18.483796036691313,2.491510045807338,-23.36383767118712,-18.58266694815484,-16.312876406213412,-26.790904830244465,-26.907410168709657,0.0
20190301,-10.513155216118683,4.180425276411818,-23.199885514587088,-18.715912486209525,-9.195407212613881,-27.073042882608558,-27.072728831354038,0.0
20190304,-4.0513162958019935,5.592233762275474,-22.608373347676455,-18.567459719992193,-3.3170347601927794,-27.300915026021343,-27.245919056598375,0.0
20190305,1.2055814578763333,6.7611772666178185,-22.103426118417183,-18.494019909448447,1.4719722802603308,-28.35920137347004,-27.698766369046023,0.0
20190306,5.200568716109235,7.854540480704334,-21.631248039048394,-18.401334998245776,5.22773338755532,-29.417334656460714,-28.291724997236578,0.0
20190307,8.425829414309613,8.710349393083956,-21.395590770982274,-19.871119151651406,8.07990880011135,-30.255547502526788,-28.863255573196867,0.0
20190308,11.021786409117984,9.772456770234214,-21.175365592953646,-20.658176954897435,10.386942192808359,-30.88861495722997,-29.358469686202717,0.0
20190311,13.304591714564424,11.105278645352328,-20.739223105942912,-21.43268682117957,12.387105756377192,-32.36016951859117,-30.339076198957226,0.0
20190312,14.917848219905464,12.162166449684424,-20.222104186885723,-22.47968027019046,13.766999246617186,-34.137704451378426,-31.092326223909666,0.0
20190313,16.363595563416002,13.034793708090273,-19.84673672915392,-23.3673142480053,15.119097324979855,-36.37735026635582,-32.09189086640729,0.0
20190314,17.52229220351542,13.420873171497432,-19.517315433748156,-24.094805974885713,16.24624448104351,-38.19690903151723,-32.89452812159554,0.0
20190315,18.68160363421651,13.7471897732797,-19.3735835872016,-24.67563439858003,17.478381643336917,-38.91028037287607,-33.1335406900959,0.0
20190318,20.097611386248083,14.007682072746768,-19.282942400331006,-25.246058507202623,18.63308220173561,-37.77403198597698,-33.51745666422414,0.0
20190319,21.264519913617097,14.219472582094237,-19.25296026779061,-25.71004533856366,19.58402792516537,-36.85772292682134,-33.825055005026556,0.0
20190320,22.22666632857575,14.059351860791693,-19.32799524482879,-26.185336660410247,20.369371960042578,-36.52204677559653,-35.40213026335148,0.0
20190321,23.025486135184956,13.91270827666198,-19.41925494987408,-26.872951319349166,21.057389365412885,-36.395517423191635,-36.94005467014018,0.0
20190322,23.74214845088892,13.792686319900666,-19.548440561251372,-16.68599956596842,21.77087033327375,-36.12894774161469,-38.32115696308941,0.0
20190325,24.17773418445267,13.837365234462817,-19.645243081022898,-18.81281825517129,22.16186672840043,-35.90657723746852,-38.17788499573005,0.0
20190326,24.911808370143447,13.885114910658656,-19.74331675701614,-20.591173055547426,22.644401106469214,-35.58734684576893,-37.98066533116542,0.0
20190327,25.491938525955014,13.920205569167171,-19.82284846162289,-22.05136047247684,23.061688592470038,-35.28618890911726,-37.787803751685914,0.0
20190328,26.17865694643354,14.044487564780512,-19.828393604065372,-23.253433208016602,23.46208292838694,-34.99216980972097,-37.876680674941554,0.0
20190329,26.507043387608366,13.999722856711282,-20.021821740658673,-24.593152918418816,23.753953348875545,-35.05468183728172,-38.28669460627759,0.0
20190401,26.727108540793754,13.87108527202801,-20.299026969969397,-26.011664448230196,23.927143680664813,-35.04165005376071,-38.9281373747327,0.0
20190402,26.918854431459014,13.732381445252233,-20.549160471136688,-27.07601306930022,23.848529503558066,-35.13699152717832,-39.20831495949736,0.0
20190403,27.302748853260475,13.528170890876122,-20.726745950000364,-16.402802921757612,23.955786893482525,-35.978433264812345,-39.33556407009424,0.0
20190404,27.745665248734976,13.376409061150248,-20.916554278590002,-19.225057468854462,24.444603419823515,-36.644645407459144,-39.81993863698061,0.0
20190408,27.632504784612355,13.175327424476327,-21.291541268109423,-23.42397399071359,24.029231860179035,-37.00767268434537,-38.96830347279531,0.0
20190409,27.6252251125965,13.097048399747358,-22.083276063740353,-12.896044816041261,23.868544268740234,-36.95878303002917,-38.28981329674724,0.0
20190410,28.139765853222173,13.060386927681211,-22.865695680709223,-4.504799266695533,24.062468071679977,-36.922164927741555,-37.820491429244825,0.0
20190411,28.937187838140595,13.095003504070995,-23.6011809900538,2.3075463523471447,24.294830142113078,-36.72556084616629,-37.20652146855342,0.0
