trade_date,A.DCE,AP.ZCE,B.DCE,C.DCE,CF.ZCE,CS.DCE,JD.DCE,LH.DCE,M.DCE,OI.ZCE,P.DCE,RM.ZCE,SR.ZCE,UR.ZCE,Y.DCE
20200612,-0.327621830880646,29.358536109143724,-26.286769468409297,-24.173036393457167,19.15231580264784,10.30408619451255,6.607443998968479,0.0,-20.723566041362922,31.378271345048994,25.391431044717123,-35.076471254904575,-12.977717036765647,-17.91589513967859,19.38128627707054
20200615,-3.581441759459863,29.683444536335436,-27.357165835123954,-8.53221313663013,22.002530258594497,18.898249399281404,9.241276368896362,0.0,-24.8464115320686,32.22996337123463,25.568851940784086,-34.83565295620945,-15.376448917993141,-22.539683114660534,9.411409873673408
20200616,-6.257385751022819,30.20127751481135,-27.934219878818173,4.452500205030114,11.59254177213077,5.248448381266924,11.36730205628789,0.0,-27.926382570014702,33.14899912737939,25.254698395952822,-34.73767554919381,-7.793860558822842,-26.765451961131344,1.6168934374971398
20200617,-8.515345699625621,30.61106973317446,-28.447205789712243,15.667435112702467,15.95880720067141,15.139661445408441,13.107246783647335,0.0,-30.31147910055987,33.92330252599568,25.022430612861708,-34.68411170156889,-11.160679246094896,-30.273170038660567,-4.75301704328229
20200618,-10.442580435987413,31.116792352956146,-28.917455409099183,26.008320486973055,19.50296785053,24.480814120265382,13.846982574841702,0.0,-32.40514993236326,34.612607126862855,24.752410640809433,-34.93277494574006,-14.11828572290888,-33.148171776122254,2.1856515287175236
20200619,-5.044508978017533,31.22408464866233,-18.109967362410867,33.84235682130818,8.644566193129986,32.10813840859187,14.449572602835836,0.0,-18.90458773689867,35.831137533598564,24.59827919575333,-35.091650126951656,-17.058644120311556,-35.576761418771206,7.511029348309931
20200622,-7.593273475275006,31.272698507771125,-9.177098982237453,38.624373193263445,0.4148977911584787,37.2215975532496,15.050270227551957,0.0,-7.41803459044819,36.556253588065296,24.671715822696942,-22.157571909621247,-19.62343444427749,-37.85297597633563,11.960280909976053
20200623,-9.566523940328794,31.25323911494324,-13.077254164573779,42.239847310559135,-6.25250566936972,41.27678528719955,15.450096618621364,0.0,1.8773521939091007,37.39186666340434,24.5972234300442,-11.647976770041682,-10.404423515255875,-39.957528663220465,4.060695604101453
20200624,-11.38697121613809,31.25422631391935,-4.93424878929721,45.388815251119546,-11.711760369915735,44.37724454225034,15.79635261410476,0.0,9.881803483778839,38.212923859030695,24.630908837501853,-2.9467158284631787,-2.8230188826433165,-41.765825995795296,9.072958222488502
20200629,-12.683118986877213,31.326179545214448,1.4120840415407627,46.475671098995655,-16.216216473133137,44.690701343692446,16.0905694207325,0.0,16.703497807245284,21.18303498644411,23.851481830539456,4.057209904910489,2.72799764641647,-26.038207951868483,12.154492104664259
20200630,-13.741451286870499,31.383077995759557,6.591792035841602,46.553786319956046,-20.03439688195985,44.654526069232645,16.344580579740082,0.0,22.318921702858344,7.362683417804285,23.164811366807875,9.776089805635909,7.663898098014392,-13.73244483670173,14.882649668744804
20200701,-7.890799428690667,31.405801337973923,10.209902905178435,46.702210814965966,-23.84057205626699,44.67463819570958,16.507265943184464,0.0,25.11906227433719,-3.965128681648767,15.299795063564057,13.863534283585896,11.740061512389142,-18.840210035186296,17.111171748858887
20200702,-3.096251005237948,31.2036894921763,13.057753673127396,46.831276234160164,-26.774882994045534,44.66755548319311,10.206364790467584,0.0,27.392105319667657,-13.443187298018959,8.859616772171018,17.19296258043248,15.084595996183452,-22.956515391439144,18.812194272475203
20200703,0.7915707056072286,31.104899107035617,15.409625650347236,46.93557048288515,-29.149189976714656,44.666832590990104,11.646879447344816,0.0,29.273637304420387,-21.45036698628941,3.50466182747646,19.92837197296682,18.507889595395483,-10.937519166103211,20.213693316593922
20200706,3.9724664768837434,31.021523933306327,17.382503454232804,29.812152331629907,-31.01408984692699,44.5028446874843,12.831854316014994,0.0,30.97511825276901,-27.872250267725978,-0.8233677271511365,10.001786852880963,21.311167680622308,-1.1816698931630358,21.34489509951308
20200707,6.704588144934305,30.941041993031313,18.89144044886339,15.738403374217715,-33.33343118692693,28.479807613478094,13.79993510612356,0.0,32.239686522562685,-33.25850148180928,-4.201070207026895,14.532816328935725,23.68897639575144,6.744506133112113,12.870565779840298
20200708,9.80433523830189,30.83200983310298,20.21145444661397,4.024995057887176,-35.21704643686233,15.074070472331636,15.126095069670342,0.0,33.63899568097933,-17.098098754125992,-6.9276897150214225,5.331344976439101,25.25178986870618,12.901281198655552,15.086175789363349
20200709,12.113143952442782,30.671563270812715,21.34084097256992,11.428198131209205,-36.216877589602845,19.909428815326127,16.046454997614475,0.0,34.78074678345356,-3.7596639468449147,-9.34074055172212,-2.202174050016344,26.580747471658732,19.04915672064824,17.014266222641524
20200710,14.271324767570844,20.337509881127104,22.306067649475402,17.491191338148088,-37.09216788519676,23.871037884094083,17.377799419078414,0.0,35.68781659366507,7.14787438885094,-11.089799693448086,-8.41191764107071,27.777568762779982,24.055731867104818,18.613398303271538
20200713,16.051232886300728,11.911526809654129,23.171682203226055,22.511101794808365,-37.75734869667107,12.072479005971582,18.184377150987565,0.0,35.86979970135871,15.434580479335162,-12.42510363931944,-12.856238242788255,28.92315203125392,28.612318996212302,19.89911252777702
20200714,8.78394476110393,4.915417531389681,24.01719260356335,26.52033736221806,-38.22551097631148,17.341943875022878,18.947582211785466,0.0,36.219336568125804,21.25401891725464,-6.952559169691889,-16.748918953764893,29.84930736264757,32.25846737527119,20.916210545081178
20200715,2.7850518642152915,-0.9264105952739093,25.293368965941376,30.212870255377556,-39.03599209151592,21.70839453052818,19.717327188208696,0.0,36.8355521595247,26.15278598936916,-2.412788715301136,-20.44102956919255,30.76709429782528,35.1681985872248,22.01309842026208
20200716,-2.032588035986442,-5.414084056687574,26.592922606827134,33.17248806388222,-39.51174262055357,25.326786535203627,20.30545222857207,0.0,37.60923510306577,29.992037385095696,1.487109156946664,-10.264912516291009,31.741806365826022,37.792126928636826,23.056367333259495
20200717,-5.931923017210197,-9.119759381982528,27.491106217931783,35.64576536221849,-39.898266232599084,28.41669767361331,20.93657589574969,0.0,38.473189507566914,30.735120163858685,4.549768712275974,-1.9189617666495857,19.814485230171407,21.955980760685218,23.386022196348186
20200720,-9.073947063773051,-11.855669968602301,28.129261231451526,37.081347790018214,-40.241545895516005,29.70266697859517,21.87686039912109,0.0,39.104922873755264,30.21010575513683,7.026472255437812,4.042714631666369,10.133331952978688,9.201672420587839,23.550547847641084
20200721,-11.638840776291199,-14.324523646756777,28.650753698969528,38.2416478245922,-25.51826250934398,30.50831540933983,22.545344789414546,0.0,39.5845417509611,29.687129753251718,9.198798876380975,9.00504835763078,2.2035845146797493,-1.1536292298760749,23.905712381694034
20200722,-13.673480798331173,-16.348740148872515,29.093957664819257,39.913994889279714,-12.608796810059207,31.42218333549574,23.0205345952082,0.0,39.94322589841162,29.241508763380626,10.980937601515423,13.169855907708659,-4.147312378648029,4.187934221883949,24.204721135427786
20200723,-15.309871465872801,-17.720630788613597,29.29843716335049,24.580737715534692,-2.2318579271922214,30.59533962724499,23.34146828553334,0.0,40.19585259459445,28.832860154719906,12.308546207370954,16.677104067673785,-9.359907600040835,8.51411413779381,24.430208910679962
20200724,-16.647525905773463,-18.785825809767292,29.454059125098304,27.87177494506762,6.130754906938486,29.870872092642713,23.62317046254787,0.0,39.931304692005455,28.191752754256406,13.396813602311713,19.55629780538366,-13.560426717448843,12.129476430312236,24.54773442592151
20200727,-18.17104119873846,-19.666657717240575,30.262640233069373,15.447565438838058,12.759343920031027,29.17308108313294,23.679858435449724,0.0,39.8698070088373,27.95675436989136,14.9900289877113,22.16819831525797,-17.80054276788136,14.993584712614465,25.699433238675162
20200728,-19.424398588620484,-20.418010266691095,20.320655300674307,5.761637143694429,18.177197888947788,28.340933814027515,23.55825901013825,0.0,38.244766084065105,27.760561694622957,15.878225673408586,23.090306523279608,-21.335105322776386,16.409460332899933,26.176447313823537
20200729,-20.314520577503686,-20.95232815212587,21.421739612361552,-1.8589736257053429,7.098327559597225,27.661233110194708,23.532091833755576,0.0,37.778648880388126,27.5843300465695,16.692710582716863,24.317002344669103,-24.228314207587633,16.95911428847819,26.3227554079804
20200730,-21.09124614509767,-21.689859580935348,12.625391735140962,-8.064796010517131,13.804806406366946,27.100062192489087,23.48814976169857,0.0,37.345429119042194,17.748284529003083,17.33951074759152,14.58920576917841,-26.642223157091884,17.397843395908815,26.314981347533656
20200731,-21.96399846903481,-22.262215063849297,5.424936059627632,-13.031987728464726,19.287930401145232,26.654507796443482,23.513982381441476,0.0,36.97010001653565,9.697592411236933,17.83174288179637,6.667612042737881,-29.085245715668943,17.6842851930249,26.228690113956997
20200803,-13.274675008109638,-22.76024365422174,-0.34842102426319393,-17.081718742462005,7.97581607510642,26.283525980515964,15.383279443360912,0.0,36.7237895788668,3.483268498255173,18.060766368721122,0.18815834807621218,-31.16877746085667,17.66690975347828,25.816960697367332
20200804,-5.947213656600047,-23.094902171434686,-5.270275088081835,-20.442655165035525,-1.3013919624427488,25.929641402291132,8.7133155573904,0.0,36.46369025127883,-1.6192935209150827,18.450724198264112,-5.064135307026845,-32.857536925419666,11.347804337238305,25.8206351060447
20200805,-9.124400737860999,-23.446683625065972,-8.768727548725746,-23.116438328500557,-8.915678683353155,17.148600135477604,3.2908546553993507,0.0,35.950845091762666,-5.713900703330705,18.560099898480086,-9.173732411927002,-36.2821935917348,6.229672496086081,25.28703506266577
20200806,-2.828953307058691,-23.881237980041146,-11.546862564201325,-25.571253505783506,-14.98149946020559,9.881647549863153,-1.1376914822499686,0.0,23.322908803983076,-0.5477157346244645,18.64797626547113,-12.539947367594534,-39.08398221896492,2.0322862787973746,24.84872444662686
20200807,2.403714920785572,-24.753865026837317,-13.814190348558075,-27.120714505636276,-4.531292380166137,4.220738000724062,-4.703790723127521,0.0,12.939349532629787,3.465210675629375,18.994237825177215,-15.26914888030063,-38.034272248105204,-1.3915358685860992,24.58193378644848
20200810,6.680508103536508,-23.6757165688133,-15.677643915959337,-28.357626068813435,3.160494967436207,-0.409673475156867,-7.475564197263748,0.0,4.046412193405208,-0.4914703798843143,11.833310486433454,-18.099831186249332,-37.17499100659267,-3.893910964472733,24.236873781858506
20200811,10.175036690038946,-22.787653423716307,-17.203517709797953,-29.448687898796443,9.799572137744265,-4.197989471017999,-9.633608082242139,0.0,-3.2196032696711185,-3.7759790886648736,5.808689824297226,-20.372174847006992,-36.39494320060618,-5.925327193310806,23.97663634957742
20200812,12.933873176900871,-22.054351043723752,-18.500367184839856,-30.284041465259428,15.010277654767863,-7.286306378770032,-11.482752796740693,0.0,-9.205498316599806,-6.420077452860811,1.0281530130798329,-22.241779425905086,-35.7438586631667,-7.534009470558829,23.685975471169773
20200813,15.321769203849858,-21.470738587251653,-19.072801227881286,-30.973917740896322,19.380000280498933,-9.81401274919015,-12.997008542859252,0.0,-13.96934385788857,-1.950046684318352,-2.5033496955742183,-23.90601234163161,-35.22542882153214,-8.849941186858592,22.730741379572276
20200814,7.764110021032018,-20.80940023721609,-19.614360789009638,-30.512104630949477,22.93970253933876,-11.697778186870615,-14.235969834034986,0.0,-17.82674385819325,1.9842196661336862,-5.414565161527754,-25.289527894640315,-34.978853485503016,-9.881579260800661,22.09734280668003
20200817,1.411696832499451,-20.378847050318754,-20.050432114763666,-30.222272023440297,25.7937500246458,-13.42463342962239,-15.442894115840936,0.0,-21.029554637424077,5.619314466742036,-7.8355129738792435,-27.643982609193298,-34.69813859413494,-10.667031197571639,21.576209441268006
20200818,-3.8449476876765845,-19.973982379804756,-12.393273628965474,-29.98832339242795,28.251856608017775,-14.867660175733064,-16.60163053828265,0.0,-23.65390359878211,8.577588912231796,-9.825597074890009,-29.625835828721332,-34.48973564913669,-11.26166459847106,21.16879324714729
20200819,-7.431462724738146,-19.672737098334384,-14.151010913498125,-19.277042260562766,30.280580266218582,-16.0460100225666,-17.406364353100315,0.0,-25.822801277780265,3.0284796609981033,-11.405069340624543,-31.289520587606923,-34.453731079037254,-11.847268403471974,20.838394844312706
20200820,-10.60640946449801,-19.48718105508494,-7.486574614027779,-21.218548619837094,32.137873879578564,-17.865375314227606,-18.02118412819596,0.0,-27.83999872177712,-1.37166188593597,-12.595212132559881,-32.672584523329164,-34.42652547197394,-12.32692874267427,20.46422535041193
20200821,-13.219809172838497,-19.384947598231708,-10.277261388877891,-22.91396598303203,33.682376221877995,-19.345178970101415,-18.659600382213938,0.0,-30.22311388151823,-5.078121040499326,-13.568373159989386,-33.905918576417555,-34.542601544110006,-12.690589841712592,20.166674766584194
20200824,-15.204402275363549,-19.20708214733047,-4.256590605379791,-13.054550857735872,35.13538494602626,-20.77612908775565,-19.15194511975073,0.0,-32.177915932948686,-0.21071244898615682,-7.838389631946666,-35.01078004063391,-35.038284276547984,-13.010543367088609,19.936553101337424
20200825,-16.800133092466893,-19.062589195400573,1.2681866018655947,-4.45877839205438,36.32226997697758,-22.280935221599293,-19.575641440145006,0.0,-35.79183507141596,-3.9976662806321253,-2.996365145102829,-20.609827900817383,-35.44341154184234,-13.539154675750346,12.781121093043934
20200826,-18.203245735734722,-18.98013674480086,5.7040390770320615,2.8355256942850993,37.47535871122893,-23.576959642679892,-19.798025933346707,0.0,-38.74772346646392,0.548176506680598,0.9484339599452895,-9.090986027728766,-35.472753051311855,-14.191573567937658,13.966037648626015
20200827,-19.351370788188003,-18.922197478064483,9.332368591970027,-3.5580368401380538,38.428649539680755,-24.59355810075492,-12.30504352135105,0.0,-41.281815735941564,-3.359023040753041,-2.612523896718162,-15.632513857199797,-22.47139556822893,-14.717517298221033,7.832233976170354
20200828,-20.361500112121835,-18.915662475918907,3.0273031721170254,-8.780192769072903,39.30868214253594,-25.379436160779328,-6.115449060615814,0.0,-43.287079351877736,0.986956448945805,-5.478064598026492,-4.492821504208907,-11.86602699037977,-15.201913351874207,2.8543778056772178
