trade_date,AG.SHF,AU.SHF
20260409,-5.913701501428791,-8.086286490882948
20260410,-6.007140076953101,-9.034694137989236
20260413,-6.145476358613534,-8.55085155152757
20260414,-6.1252108490536665,-6.415018763975013
20260415,-6.2623211836965424,-5.06470129374413
20260416,-6.430351644996438,-4.105325868214904
20260417,-6.684060604025737,-2.5801750346403
20260420,-6.793867739448176,-2.8207644018683973
20260421,-7.150943883325268,-3.052845500515179
20260422,-7.796215612378734,-1.3796986323562734
20260423,-8.428064941429234,-0.129078065380945
20260424,-8.650828036151902,0.9150694956469072
20260427,-9.071997180227557,3.6085755171081306
20260428,-9.517458058025518,1.101431958901818
20260429,-9.78097706966312,4.485503601454798
20260430,-10.179484757142443,4.669049272753842
20260506,-10.844486890644013,5.030478055407677
20260507,-11.399347840124234,11.57347955324717
20260508,-11.914508300783679,11.543129585154347
20260511,-12.708831678334388,23.22828821502585
20260512,-13.124141729345899,33.376303327433185
20260513,-13.387839692932543,42.449348595171934
20260514,-13.502861792833107,36.40654019727121
20260515,-13.410553130567541,32.82483254686142
20260518,-13.507889688820322,47.26198609771689
20260519,-13.682861945784172,58.6897393491403
20260520,-14.034322678314162,58.627400618822776
20260521,-13.841313456852005,67.13879816090234
20260522,-13.907458070861207,61.15889556138484
20260525,-13.948446887887673,57.24186014688278
20260526,-14.494619849032041,57.16497418182161
20260527,-15.255081440995815,43.57393148575056
20260528,-16.034953695883654,31.62675659866733
20260529,-17.491345947828254,32.63665320982913
20260601,-19.58808267022441,31.537622797930126
20260602,-20.495609281391584,34.83225154879383
20260603,-21.462882045817693,40.781028880779665
20260604,-22.46199100722513,41.15768853566163
20260605,-24.463458754632835,36.970402183739154
20260608,-23.515944951086492,22.650426749341523
20260609,-23.41174412175458,24.607755234229167
20260610,-22.22209035414951,27.49200845220606
20260611,-21.268084553285867,24.019719872948915
20260612,-22.390329281883716,33.026857329103905
20260615,-23.160421018154874,32.377655230546715
20260616,-23.38563344223765,31.83162939804636
20260617,-24.197213548160974,35.06008877732078
20260618,-24.608742727992507,41.27457105736389
20260622,-24.951953671975264,38.718082373339236
20260623,-24.93689876528981,39.94427736062499
20260624,-23.72318326135897,43.11931135012279
20260625,-23.687824281233027,51.203699352387574
20260626,-23.658600152028708,51.8851927478819
20260629,-23.180120416022238,44.56267659306816
20260630,-23.2627417416976,33.36314230537028
20260701,-23.668709889582022,27.43982712677328
