trade_date,HC.SHF,I.DCE,J.DCE,JM.DCE,RB.SHF,SF.ZCE,SM.ZCE,SS.SHF
20181120,13.953229995092714,12.65697807419994,11.55691303902993,14.629262615506933,13.980586499383293,17.167916939880314,19.380776427048318,0.0
20181121,14.050714739726994,12.856865724988682,11.817164879145588,14.882760368085837,14.157433531757482,16.78770359838116,19.017737886639438,0.0
20181122,14.174323409412185,12.96448563423332,12.061524766018026,15.175613182106211,14.297076644831625,16.519282508860208,18.596598189525917,0.0
20181123,14.023652761163358,12.711480637568359,12.035785483198982,15.291545142576924,14.312713215394105,16.328581948555442,18.268926026197597,0.0
20181126,13.889084399623476,12.301217218344911,11.948776342611964,15.069624870467482,14.317892201102008,15.56163950695887,16.96671425673237,0.0
20181127,13.792638087850602,11.925102358350262,11.936373269833366,14.86848361848526,14.300743332677564,14.925652339797317,15.894644811048293,0.0
20181128,13.620817018333339,11.568227847307236,11.781823888549482,14.565363548191169,14.12641162299024,14.381162994648239,14.988737676472663,0.0
20181129,13.798055795435415,11.307226173271658,11.675351056524576,14.302949563684228,13.995632254340574,13.889485204447485,14.190234801467154,0.0
20181130,14.208321893322308,11.13578071563485,11.602003523681718,14.16324335372992,13.875821170083096,13.485593187636386,13.535058234839507,0.0
20181203,14.337663416505267,10.974979480621379,11.215868535059723,13.696592478128965,13.563114080047363,13.095271284190972,12.85314813082196,0.0
20181204,14.38420806543298,10.789568999148882,10.792437913424369,13.328035686869077,13.371706368436916,12.747963482532768,12.280512277477202,0.0
20181205,14.090902747635152,10.618039700849831,10.427868078234255,13.01293768135818,13.038200656791261,12.462933553559823,11.79418293230398,0.0
20181206,13.776985624386928,10.493822227365927,10.080711319590963,12.752796469348228,12.714938597459897,12.244023772741798,11.393732982765314,0.0
20181207,13.600863750562022,10.38095768117419,9.526275234909644,12.505661690684732,12.454839921620103,12.06372812747391,11.032461006076847,0.0
20181210,13.383391661890158,10.29486910788658,9.026004548016047,12.29509387155034,12.215708531825724,12.35072545543198,10.791541731612265,0.0
20181211,13.18506685737532,10.253712209371631,8.61111087464633,7.912761071602107,12.02183628684988,12.56345252396662,10.594883465882726,0.0
20181212,13.022221006930742,10.221533357278265,8.291304315022243,4.2712942960800575,11.94711526333646,12.798572704011118,10.43393552278516,0.0
20181213,12.503338117171142,10.182115189856628,8.005747608442263,1.4517438790713464,11.705343462782801,13.004201315443556,10.300053644360013,0.0
20181214,12.068281273455638,10.173821961783704,7.777633421255543,-0.8519537111905686,11.495559575304336,13.18125800862414,10.343265524496868,0.0
20181217,11.713195124016721,10.163067405752411,7.605598481911573,-2.7011229155643757,11.342432587046199,13.326668120060809,10.332119599315327,0.0
20181218,11.446835361130113,10.207235581196915,7.47199188899337,-4.13681382220743,11.32550304224112,13.392239755579862,10.316874808792734,0.0
20181219,11.245347293644787,10.306740918201163,7.364092550852874,-5.255312984346498,11.314948468274626,13.442277746689165,10.304921643659517,0.0
20181220,11.090495907254951,10.356913338626503,7.281175998572385,-6.188944446552503,11.264713696078012,13.472474213861785,10.315795924943302,0.0
20181221,11.165809549240985,10.764069869823556,7.277907581753564,-7.014778963022971,11.410060751292422,13.499797451074672,10.324765214925577,0.0
20181224,11.345179822377798,11.659584003063413,7.346298179858087,-7.9534633983368686,11.559621983613706,14.744522855570173,11.194880952246509,0.0
20181225,11.421363547853192,12.790279613840658,7.292260116699643,-8.533000616358818,11.6096255173208,15.780253373654158,11.986353467517775,0.0
20181226,11.499291730224897,13.709100401087147,7.262225829878301,-9.047462003488025,11.687736166619487,16.665113531275267,12.650810704126352,0.0
20181227,11.531569084950895,14.454038395609823,7.236766557200709,-9.469362705376188,11.745808316282874,17.613581762312634,13.307591358360183,0.0
20181228,11.597679307509358,15.080068572308173,7.2154013521687945,-9.82902733441912,11.864525848791374,18.403737538833838,13.813647926607649,0.0
20190102,11.655643321443378,15.600727741682334,7.308149621364485,-10.25369223032133,12.07491546051037,19.62682125062598,14.728430247744496,0.0
20190103,11.677277559012358,16.1218682892818,7.376132348145005,-10.468383916928614,12.166208223736646,20.96365990174449,15.41123495542812,0.0
20190104,11.898107591829612,16.16601794289551,7.442770878167015,-10.661669291928053,12.410422267274464,21.87247549078622,16.03370157885123,0.0
20190107,12.1395439263607,16.51561108957124,7.534813867448908,-10.819149998160592,12.848055597929934,22.583516596566813,16.541985108523672,0.0
20190108,12.361310612677022,16.835454000731694,8.063171380908972,-11.041896892906683,13.198931030816405,23.169658533826215,17.33836549742855,0.0
20190109,12.683450668791647,17.012677683805048,8.728336879583285,-11.231356417584879,13.86805298472238,23.531833857840528,18.19778216484918,0.0
20190110,12.961666649896745,17.095490699511018,9.289732178752303,-11.399111505628907,14.416794746397258,24.05865919202447,18.858768306391006,0.0
20190111,13.185615285475963,17.176139131086213,9.629854230968176,-11.322378081807424,14.878559872607745,23.646815152400382,19.302542170711405,0.0
20190114,14.837760383607021,17.25394716659453,9.999746763113263,-11.465871130851049,15.86089053563607,23.315365424410352,19.65647079724322,0.0
20190115,16.057535032115158,17.30932721291136,10.302193955777632,-11.594825141211333,16.404259388373625,23.33075392985157,19.960404629924,0.0
20190116,17.01485425373389,17.429659004504447,10.544962554897408,-11.723079085418862,16.856536751527397,23.413291029510113,20.89962744336356,0.0
20190117,17.75010080813604,17.572696589574292,10.85655637431848,-11.945567022602086,17.21968799843392,23.670345247120036,21.689068930695854,0.0
20190118,18.065701542050466,17.291244222726387,11.07606990677861,-12.222012306003622,17.210757124523916,23.573252398830626,21.913340563126845,0.0
20190121,18.325633337345888,17.183057949280652,11.179101802292168,-12.327654303751654,17.334744814428714,23.6593059829373,22.26360119370247,0.0
20190122,18.482202480184256,16.945655121495662,11.256238267005545,-12.421996809781882,17.43867122465767,23.74165460924368,21.76221028371612,0.0
20190123,18.792644765034353,16.881871792566827,11.308567122763233,-12.457564815554493,17.816736974695935,23.939983564753312,21.377524929168178,0.0
20190124,19.35777885402571,16.87117075346303,12.084417396054635,-12.645185454032985,18.472441289348453,24.35707480998943,21.049119818734454,0.0
20190125,19.856428708940133,16.878030254403384,12.716479232908219,-12.792714796105635,18.989596267468066,24.915576063067764,20.77534178429888,0.0
20190128,20.407007533752264,16.550956710518804,13.221638817830724,-12.904944553603094,19.31512808105708,25.67565033061188,20.431552902425345,0.0
20190129,20.840613816106135,16.219895349881973,13.58174006373392,-12.956080956922724,19.54808530322011,25.029026413762942,20.039035021931102,0.0
20190130,21.831247028454168,15.545179422374527,13.987062665680556,-13.328750332890106,19.85637352790272,24.295224129020433,19.77194644050634,0.0
20190131,23.057802629860397,14.993303950958746,14.637815694474654,-13.020693422573752,20.541761678446385,23.697871975104842,19.61177989089554,0.0
20190201,23.93343153793736,14.180880956097887,14.90439534941568,-12.746919808879301,21.013587650121003,23.220486913541688,19.54248397303639,0.0
20190211,24.4994797152783,13.329550624183868,15.087364366368178,-12.450705296444905,21.12208531338122,22.51746092567754,19.1819161223101,0.0
20190212,24.633998693739308,12.49721245991408,15.304139646404318,-12.197563931515251,21.03653660685426,21.769515247594846,18.917060581088183,0.0
20190213,24.019284212314925,11.788793143148645,15.292453804623989,-11.957558843958495,20.400035572786514,21.01176064220291,18.597969351607567,0.0
20190214,23.51221149033871,11.231648144126972,15.298591581142267,-11.748503708539083,19.840983353609584,20.42260514115134,18.414712789305657,0.0
20190215,22.620990652923286,10.75139767038925,15.240770715589175,-11.768441923656086,19.049159537586377,20.202925887516827,18.261546728072542,0.0
20190218,21.521449036970694,10.357673750055115,15.242736916026587,-11.768512782181926,18.326419119163283,19.998231132162932,18.052852590185893,0.0
20190219,20.769614763590308,10.045831927376916,15.223887153639966,-11.776831996524425,17.875569815640105,19.841481246331558,17.88362336021374,0.0
20190220,20.155500636543945,9.735719667225386,15.163997603433927,-11.782659086164061,17.493729079662966,19.592663066680235,17.48344810998538,0.0
20190221,19.661526655344076,9.463230348288366,15.109149479400372,-11.749700801470405,17.15223960416633,19.336923204588704,17.131709150100374,0.0
20190222,19.37887745924758,9.268139507935677,15.041612632712077,-11.718438063908833,17.02972497601151,19.277076931385714,16.950384157177893,0.0
20190225,19.080032303170036,9.001035397209979,15.069801963267604,-11.792327211853248,16.822000331777407,19.236724509907713,16.811722451520822,0.0
20190226,18.70026421917771,8.792664502253494,15.124925090786654,-11.853716723560066,16.567967269584862,19.165826745921727,17.13580362278811,0.0
20190227,18.372404824734925,8.620187830133244,15.137399745380314,-11.929143145116575,16.33915755951345,19.100379303735835,17.390400938665902,0.0
20190228,18.074683313150466,8.456725247700673,15.165411207769527,-12.053251126717033,16.155665297095254,19.04251108051093,17.515966706696197,0.0
20190301,17.778523547146484,8.308447717791841,15.057075219775177,-12.139678007017157,15.911048253416974,18.922757323078553,17.611733827544693,0.0
20190304,17.497556322246766,8.206568331287514,14.671773703732148,-12.04338728209356,15.7465741984913,18.82285179340309,17.71469090774241,0.0
20190305,17.248175384526867,8.132181363803095,14.342917008490938,-11.995752113176929,15.59866195198011,19.306614921611118,18.000746886759035,0.0
20190306,16.845584117494628,8.16015217344233,14.035557766157696,-11.935634019614195,15.372229403865731,19.82712818069135,18.3790783201763,0.0
20190307,16.48806332312358,8.157895890693782,13.88181107191191,-12.888978206040525,15.043801057822025,20.235144252032295,18.74465245871268,0.0
20190308,16.16772489443083,8.390788623389907,13.738236369917882,-13.399486486709046,14.757856347738404,20.53476492340575,19.061659548391805,0.0
20190311,16.00865831811186,8.882187384898161,13.4547442916584,-13.901855815321325,14.596931201348692,21.398435133992805,19.694270261192532,0.0
20190312,15.713441285323102,9.262445163053222,13.118837219707475,-14.580965816287463,14.298824472149997,22.477086143343318,20.180036269867063,0.0
20190313,15.553504185098538,9.578689896382024,12.874963104756194,-15.156710690432352,14.199624341323627,23.868986291346232,20.826080568391912,0.0
20190314,15.406957818471607,9.624757829365844,12.660963718194843,-15.628582704351109,14.132007267984703,24.999460177857202,21.34481066005678,0.0
20190315,15.424102997827084,9.669217180111021,12.567467343046664,-16.005324690414938,14.27771101133131,25.421473543698458,21.4983000520998,0.0
20190318,15.741351958352118,9.70138081056537,12.508455779747537,-16.375318139106884,14.49200456612389,16.947604465640833,21.74605813735283,0.0
20190319,16.006339704780313,9.726827635134114,12.488829254252087,-16.6762733148926,14.671351135797412,10.005780498630713,21.944543657844314,0.0
20190320,16.22794970747118,9.531392448203954,12.537352431744281,-16.984560907659063,14.822822628185861,4.057553784861447,22.9666359046526,0.0
20190321,16.416796980099832,9.361349154061253,12.596426099346182,-17.43056751079098,14.976242582365236,-0.9052486545158123,23.96348724541421,0.0
20190322,16.612225488111253,9.222196330889496,12.68012141583107,-17.69972860969493,15.199424003436544,-4.859967279091713,24.85874482029038,0.0
20190325,16.67432497390223,9.201019244919205,12.742829980364707,-17.828933274863758,15.25699682266154,-8.092877782188518,24.76535222798796,0.0
20190326,16.970111531767436,9.1909534180412,12.806377658422958,-17.959443529296852,15.40958719845282,-10.64893556506655,24.637051662225517,0.0
20190327,17.198837396708694,9.180137977568082,12.857910431303697,-18.069577961587374,15.549019343954857,-12.71433024694936,24.51164664478437,0.0
20190328,17.523529142871563,9.233279370732001,12.86146317344218,-18.164470900683774,15.70135456101497,-14.373312772081814,24.5690415721935,0.0
20190329,17.637748033799255,9.181767033909576,12.986890217393865,-18.473155788862076,15.802820241038042,-15.92724402780128,24.8347812156661,0.0
20190401,17.699666988370048,9.07993900795118,13.166664033101677,-18.934819270255023,15.84327930958777,-17.15701464300751,25.250669910675544,0.0
20190402,17.757912096458398,8.974925364183056,13.328883703879416,-19.250112307745717,15.733479319568533,-18.231947735098455,25.43226245604126,0.0
20190403,17.95281330762478,8.830157878730123,13.444051026487719,-19.479900652544238,15.75493343146193,-19.60662434959564,25.51468641793359,0.0
20190404,18.1958349065572,8.72164844302555,13.567150024946178,-19.70311924508045,16.03262613399559,-20.716934137106993,25.8287728304088,0.0
20190408,18.086217582916408,8.582980102671682,13.810364150670164,-21.111530616927364,15.730994261079557,-21.50728306970388,25.2763018651311,0.0
20190409,18.051862706988086,8.525463428190774,14.323895264266945,-13.206801082897234,15.600414075611047,-21.929563763407682,24.836151518597717,0.0
20190410,18.3613633587764,8.49616702962882,14.831386249001937,-6.8836245112919165,15.704636582250041,-22.27726015129538,24.531685039432283,0.0
20190411,18.858757130180525,8.51410665824998,15.308435901140074,-1.744635727071706,15.837711622915126,-22.45364905213938,24.13340490014958,0.0
20190412,19.30337532868762,8.60175312365462,15.760291858361898,2.4399488604540522,15.915845515815706,-22.586254925774295,23.816174083129866,0.0
20190415,19.77053040973046,8.67141352918242,16.14477446739609,5.812273706821933,16.065307948510398,-22.822097039128355,23.770346560962537,0.0
20190416,19.725715219371022,8.611323350832437,16.622199657308485,8.570920844668759,16.018816547118355,-23.28420408617663,23.676600370573215,0.0
20190417,19.69233436436537,8.525375791034547,16.961124335712462,10.812852256552427,15.983457437203304,-23.2934069496964,23.566682477052776,0.0
20190418,19.26276048236898,8.717030606482542,16.986913272136228,12.626140139398721,15.671889641646365,-23.310088392034427,23.451154917406228,0.0
